Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23422,-55,-0.23%,23477,0.43,26373,22182
INDIA VIX,12.35,0.55,4.68%,11.80,-,28.91,8.72
GIFT-NIFTY,23449,-11,-0.05%,23460,-,26694,22250
USD/INR,95.55,0.11,0.12%,95.44,-,96.96,87.63
GOLD,152163,-178,-0.12%,152341,-,180779,108690
SILVER,233386,-713,-0.30%,234099,-,420048,125300
IND 5Y,6.63,0.11,1.63%,6.52,-,7.49,6.09
IND 10Y,7.02,0.04,0.57%,6.98,-,7.14,6.46
IND 30Y,7.62,0.04,0.49%,7.58,-,7.85,7.06
NEXT 50,72097,-432,-0.60%,72530,0.35,75000,59896
MIDCAP SELECT,14559,31,0.22%,14528,0.67,15089,12046
MIDCAP 50,17905,-22,-0.13%,17928,0.69,18500,14804
SMALLCAP 50,9944,-61,-0.61%,10005,0.39,10067,7338
NIFTY 500,22876,-75,-0.33%,22952,0.45,24144,20385
ALPHA 50,56380,-333,-0.59%,56713,0.43,0,0
IT,28979,88,0.31%,28890,4.00,40301,25699
BANK,56581,109,0.19%,56471,0.75,61764,49954
FINANCIAL SERVICES,25518,-1,-0.01%,25520,0.54,28562,23373
PSU BANK,8354,-47,-0.57%,8401,0.50,9918,7027
PRIVATE BANK,27429,123,0.45%,27305,1.50,29748,23957
FMCG,45179,-6,-0.01%,45185,0.27,57445,45066
CONSUMER DURABLES,38780,-236,-0.61%,39017,0.44,40964,32587
PHARMA,26501,-54,-0.20%,26555,1.22,27188,21149
HEALTHCARE INDEX,16483,-35,-0.21%,16518,1.00,16941,13536
METAL,13033,-271,-2.04%,13304,0.00,13931,9800
AUTO,27343,-197,-0.72%,27540,0.25,29865,23560
SERVICES SECTOR,29973,36,0.12%,29936,0.76,34549,28232
OIL & GAS,10977,-52,-0.47%,11029,0.67,12445,10580
CHEMICALS,29835,-252,-0.84%,30088,0.43,31895,24851
COMMODITIES,9600,-109,-1.13%,9709,0.20,10569,8873
CONSUMPTION,11468,-46,-0.40%,11514,0.25,12716,10298
PSE,9702,-47,-0.49%,9750,0.33,10839,9342
REALTY,847,-24,-2.78%,872,0.11,974,638
SERVICES SECTOR,29973,36,0.12%,29936,0.76,34549,28232
CHEMICALS,29835,-252,-0.84%,30088,0.43,31895,24851
,,,,,,Updated Time:,11-Sep 15:00
