Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23239,-207,-0.88%,23446,0.25,26373,22182
INDIA VIX,11.25,0.90,8.69%,10.35,-,28.91,8.72
GIFT-NIFTY,23250,-195,-0.83%,23445,-,26694,22250
USD/INR,95.88,0.15,0.16%,95.73,-,96.96,87.63
GOLD,151254,-45,-0.03%,151299,-,180779,112511
SILVER,235273,-622,-0.26%,235895,-,420048,136504
IND 5Y,6.81,0.07,1.10%,6.74,-,7.49,6.09
IND 10Y,7.09,0.05,0.65%,7.05,-,7.14,6.48
IND 30Y,7.60,0.02,0.26%,7.58,-,7.85,7.06
NEXT 50,72069,-393,-0.54%,72462,0.22,75000,59896
MIDCAP SELECT,14247,-324,-2.23%,14572,0.39,15089,12046
MIDCAP 50,17718,-261,-1.45%,17979,0.61,18500,14804
SMALLCAP 50,9940,-61,-0.62%,10002,0.43,10067,7338
NIFTY 500,22747,-187,-0.82%,22935,0.37,24144,20385
ALPHA 50,55602,-341,-0.61%,55944,0.25,0,0
IT,28351,17,0.06%,28334,1.50,40301,25699
BANK,55608,-940,-1.66%,56548,0.00,61764,49954
FINANCIAL SERVICES,25127,-437,-1.71%,25564,0.18,28562,23373
PSU BANK,8297,-68,-0.81%,8365,0.00,9918,7241
PRIVATE BANK,26873,-489,-1.79%,27363,0.00,29748,23957
FMCG,45967,-291,-0.63%,46259,0.15,57445,44825
CONSUMER DURABLES,38217,17,0.05%,38200,0.44,40964,32587
PHARMA,27238,86,0.32%,27152,1.86,27188,21149
HEALTHCARE INDEX,16889,21,0.12%,16868,1.50,16941,13536
METAL,13188,-114,-0.86%,13302,0.07,13931,9871
AUTO,27038,-119,-0.44%,27157,0.50,29865,23560
SERVICES SECTOR,29732,-331,-1.10%,30064,0.15,34549,28232
OIL & GAS,10930,-75,-0.68%,11005,0.25,12445,10580
CHEMICALS,29321,-106,-0.36%,29427,0.46,31895,24851
COMMODITIES,9589,-57,-0.59%,9646,0.30,10569,8875
CONSUMPTION,11474,-71,-0.62%,11546,0.20,12716,10298
PSE,9603,-34,-0.36%,9637,0.25,10839,9342
REALTY,877,6,0.72%,871,1.50,974,638
SERVICES SECTOR,29732,-331,-1.10%,30064,0.15,34549,28232
CHEMICALS,29321,-106,-0.36%,29427,0.46,31895,24851
,,,,,,Updated Time:,24-Sep 11:00
