Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23439,110,0.47%,23329,3.55,26373,22182
INDIA VIX,10.38,-0.62,-5.66%,11.00,-,28.91,8.72
GIFT-NIFTY,23444,44,0.19%,23400,-,26694,22250
USD/INR,95.68,0.10,0.10%,95.58,-,96.96,87.63
GOLD,152367,-349,-0.23%,152716,-,180779,112182
SILVER,239989,101,0.04%,239888,-,420048,133000
IND 5Y,6.71,0.02,0.36%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.01,-0.10%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.13%,7.56,-,7.85,7.06
NEXT 50,72313,509,0.71%,71804,6.14,75000,59896
MIDCAP SELECT,14537,-6,-0.05%,14544,1.50,15089,12046
MIDCAP 50,17921,42,0.24%,17878,2.12,18500,14804
SMALLCAP 50,9976,71,0.72%,9904,2.33,10067,7338
NIFTY 500,22909,115,0.51%,22794,2.51,24144,20385
ALPHA 50,55658,191,0.35%,55466,3.55,0,0
IT,28461,-120,-0.42%,28582,0.11,40301,25699
BANK,56571,355,0.63%,56215,6.00,61764,49954
FINANCIAL SERVICES,25572,154,0.61%,25417,5.67,28562,23373
PSU BANK,8336,64,0.78%,8271,-,9918,7241
PRIVATE BANK,27435,149,0.55%,27286,4.00,29748,23957
FMCG,46129,472,1.03%,45657,-,57445,44825
CONSUMER DURABLES,38066,104,0.27%,37962,12.00,40964,32587
PHARMA,26961,52,0.19%,26909,1.22,27188,21149
HEALTHCARE INDEX,16749,29,0.18%,16720,1.22,16941,13536
METAL,13220,230,1.77%,12990,-,13931,9871
AUTO,27189,102,0.38%,27086,6.50,29865,23560
SERVICES SECTOR,30083,113,0.38%,29970,3.29,34549,28232
OIL & GAS,11003,44,0.40%,10958,4.00,12445,10580
CHEMICALS,29490,60,0.20%,29430,1.50,31895,24851
COMMODITIES,9616,66,0.70%,9549,4.00,10569,8875
CONSUMPTION,11538,51,0.45%,11487,9.00,12716,10298
PSE,9643,27,0.28%,9616,3.00,10839,9342
REALTY,874,12,1.47%,861,-,974,638
SERVICES SECTOR,30083,113,0.38%,29970,3.29,34549,28232
CHEMICALS,29490,60,0.20%,29430,1.50,31895,24851
,,,,,,Updated Time:,23-Sep 11:40
