Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26124,186,0.72%,25938,6.14,26325,21743
INDIA VIX,9.47,-0.21,-2.19%,9.68,-,23.19,8.86
GIFT-NIFTY,26287,348,1.34%,25938,-,26565,21827
USD/INR,89.77,0.03,0.03%,89.74,-,91.08,83.76
GOLD,135457,-1209,-0.88%,136666,-,140465,76563
SILVER,237500,-13512,-5.38%,251012,-,254174,86223
IND 5Y,6.31,-0.02,-0.24%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.01,-0.11%,6.58,-,6.87,6.13
IND 30Y,7.25,-0.02,-0.25%,7.27,-,7.41,6.74
NEXT 50,69322,654,0.95%,68667,5.25,70551,56192
MIDCAP SELECT,13774,173,1.27%,13601,7.33,14118,5520
MIDCAP 50,17249,190,1.12%,17059,5.25,17498,13269
SMALLCAP 50,8601,85,1.01%,8515,4.56,9282,6776
NIFTY 500,23863,194,0.82%,23668,3.98,24035,19519
ALPHA 50,50275,509,1.02%,49765,4.56,0,0
IT,37884,-114,-0.30%,37998,1.00,44798,30918
BANK,59575,404,0.68%,59171,3.67,60114,47702
FINANCIAL SERVICES,27608,225,0.82%,27382,5.67,28065,22320
PSU BANK,8529,98,1.17%,8431,-,8665,5530
PRIVATE BANK,28722,289,1.02%,28433,4.00,28960,23508
FMCG,55466,432,0.79%,55033,6.50,59302,50199
CONSUMER DURABLES,36734,542,1.50%,36192,13.00,44426,14089
PHARMA,22711,171,0.76%,22540,9.00,23604,19121
HEALTHCARE INDEX,14632,90,0.62%,14541,9.00,15112,6482
METAL,11156,149,1.35%,11007,2.00,11029,7690
AUTO,28194,304,1.09%,27889,-,28099,19316
SERVICES SECTOR,33651,138,0.41%,33512,4.00,34216,29070
OIL & GAS,12229,314,2.64%,11914,-,13607,4632
CHEMICALS,29041,324,1.13%,28717,3.00,31895,25227
COMMODITIES,9511,146,1.57%,9364,6.50,9530,7502
CONSUMPTION,12289,106,0.88%,12182,14.00,12716,10090
PSE,9851,169,1.75%,9682,9.00,10225,7956
,,,,,,Updated Time:,31-Dec 15:23
