Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26159,29,0.11%,26129,2.50,26325,21743
INDIA VIX,9.27,-0.21,-2.21%,9.48,-,23.19,8.72
GIFT-NIFTY,26304,28,0.11%,26275,-,26565,21827
USD/INR,89.94,0.11,0.12%,89.83,-,91.08,83.76
GOLD,135216,-231,-0.17%,135447,-,140465,76563
SILVER,234673,-1028,-0.44%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.24%,6.31,-,6.84,5.74
IND 10Y,6.60,0.02,0.24%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.36%,7.26,-,7.41,6.74
NEXT 50,69522,158,0.23%,69364,0.85,70551,56192
MIDCAP SELECT,13775,-1,-0.01%,13777,0.67,14118,5520
MIDCAP 50,17257,3,0.02%,17254,0.79,17498,13269
SMALLCAP 50,8596,-9,-0.11%,8606,0.67,9282,6776
NIFTY 500,23893,22,0.09%,23871,0.75,24035,19519
ALPHA 50,50315,5,0.01%,50309,1.27,0,0
IT,38032,148,0.39%,37884,1.50,44798,30918
BANK,59678,96,0.16%,59581,1.80,60114,47702
FINANCIAL SERVICES,27645,32,0.12%,27613,1.86,28065,22320
PSU BANK,8561,28,0.33%,8533,5.00,8665,5530
PRIVATE BANK,28744,23,0.08%,28721,0.67,28960,23508
FMCG,53932,-1543,-2.78%,55475,0.36,59302,50199
CONSUMER DURABLES,36766,10,0.03%,36756,0.88,44426,14089
PHARMA,22573,-149,-0.66%,22723,0.25,23604,19121
HEALTHCARE INDEX,14578,-61,-0.42%,14639,0.33,15112,6482
METAL,11213,46,0.41%,11167,2.00,11216,7690
AUTO,28368,179,0.64%,28189,2.50,28226,19316
SERVICES SECTOR,33778,122,0.36%,33656,4.00,34216,29070
OIL & GAS,12247,15,0.13%,12231,0.50,13607,4632
CHEMICALS,28894,-155,-0.53%,29049,0.27,31895,25227
COMMODITIES,9559,44,0.47%,9515,1.73,9533,7502
CONSUMPTION,12247,-41,-0.34%,12289,1.07,12716,10090
PSE,9868,15,0.15%,9853,0.82,10225,7956
,,,,,,Updated Time:,01-Jan 11:12
