Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26199,22,0.09%,26177,1.27,26325,21743
INDIA VIX,9.24,-0.14,-1.43%,9.38,-,23.19,8.86
GIFT-NIFTY,26238,35,0.14%,26203,-,26565,21827
USD/INR,89.71,0.31,0.35%,89.40,-,91.08,83.76
GOLD,138447,562,0.41%,137885,-,138676,76018
SILVER,223883,4230,1.93%,219653,-,224300,86223
IND 5Y,6.34,-0.06,-0.97%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.09,-1.39%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.65%,7.34,-,7.41,6.74
NEXT 50,69197,101,0.15%,69096,1.33,70551,56192
MIDCAP SELECT,13929,-17,-0.12%,13946,0.67,14118,5520
MIDCAP 50,17372,-16,-0.10%,17389,0.79,17498,13269
SMALLCAP 50,8659,30,0.35%,8629,1.00,9282,6776
NIFTY 500,23922,27,0.12%,23895,0.99,24035,19519
ALPHA 50,51324,286,0.56%,51038,2.12,0,0
IT,38992,-181,-0.46%,39173,0.11,44798,30918
BANK,59333,33,0.06%,59299,0.71,60114,47702
FINANCIAL SERVICES,27656,72,0.26%,27584,2.33,28065,22320
PSU BANK,8341,-6,-0.07%,8347,0.71,8665,5530
PRIVATE BANK,28542,41,0.14%,28501,1.00,28960,23508
FMCG,55215,-133,-0.24%,55348,0.50,59302,50199
CONSUMER DURABLES,36913,37,0.10%,36875,1.00,44426,14089
PHARMA,22781,-93,-0.41%,22875,0.54,23604,19121
HEALTHCARE INDEX,14770,-18,-0.12%,14788,0.67,15112,6482
METAL,10816,89,0.83%,10727,1.50,10837,7690
AUTO,27976,84,0.30%,27892,1.50,28099,19316
SERVICES SECTOR,33991,45,0.13%,33945,1.31,34216,29070
OIL & GAS,12007,-43,-0.36%,12050,0.36,13607,4632
CHEMICALS,29102,-24,-0.08%,29126,0.54,31895,25227
COMMODITIES,9359,19,0.21%,9340,1.00,9530,7502
CONSUMPTION,12298,15,0.13%,12282,1.14,12716,10090
PSE,9768,29,0.31%,9738,1.86,10225,7956
,,,,,,Updated Time:,24-Dec 12:30
