Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26231,-18,-0.07%,26250,2.12,26373,21743
INDIA VIX,10.15,0.13,1.22%,10.02,-,23.19,8.72
GIFT-NIFTY,26357,37,0.14%,26320,-,26565,21827
USD/INR,90.10,-0.08,-0.09%,90.18,-,91.08,83.76
GOLD,138549,429,0.31%,138120,-,140465,77369
SILVER,249693,3538,1.44%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.00,0.05%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.07%,7.33,-,7.41,6.74
NEXT 50,70498,84,0.12%,70413,1.00,70611,56192
MIDCAP SELECT,13983,15,0.11%,13968,1.27,14118,5520
MIDCAP 50,17475,-6,-0.04%,17482,0.85,17555,13269
SMALLCAP 50,8718,22,0.25%,8696,0.79,9282,6776
NIFTY 500,24044,-14,-0.06%,24058,0.60,24144,19519
ALPHA 50,51159,339,0.67%,50820,1.50,0,0
IT,37877,105,0.28%,37771,2.33,44798,30918
BANK,60244,199,0.33%,60044,1.80,60437,47702
FINANCIAL SERVICES,28009,157,0.57%,27851,9.00,28065,22320
PSU BANK,8812,72,0.83%,8739,11.00,8843,5530
PRIVATE BANK,28992,106,0.37%,28886,2.33,28990,23508
FMCG,53344,-96,-0.18%,53441,0.25,59302,50199
CONSUMER DURABLES,37636,-18,-0.05%,37654,0.36,44426,14089
PHARMA,22864,121,0.53%,22743,4.00,23162,19121
HEALTHCARE INDEX,14788,109,0.74%,14679,4.00,15112,6482
METAL,11620,130,1.13%,11490,1.50,11532,7690
AUTO,28879,-14,-0.05%,28894,0.67,29179,19316
SERVICES SECTOR,33919,100,0.30%,33818,1.73,34216,29070
OIL & GAS,12000,-213,-1.75%,12214,0.07,13607,4632
CHEMICALS,28998,-223,-0.76%,29221,0.05,31895,25227
COMMODITIES,9726,-10,-0.11%,9736,0.76,9786,7502
CONSUMPTION,12268,-14,-0.12%,12283,0.76,12716,10090
PSE,10101,-27,-0.27%,10129,0.54,10225,7956
REALTY,916,-1,-0.14%,917,0.67,1049,765
SERVICES SECTOR,33919,100,0.30%,33818,1.73,34216,29070
CHEMICALS,28998,-223,-0.76%,29221,0.05,31895,25227
,,,,,,Updated Time:,06-Jan 10:21
