Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26183,53,0.21%,26129,1.88,26325,21743
INDIA VIX,9.30,-0.18,-1.82%,9.48,-,23.19,8.72
GIFT-NIFTY,26315,39,0.15%,26275,-,26565,21827
USD/INR,89.94,0.11,0.12%,89.83,-,91.08,83.76
GOLD,135409,-38,-0.03%,135447,-,140465,76563
SILVER,236000,299,0.13%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.24%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.35%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.36%,7.26,-,7.41,6.74
NEXT 50,69458,93,0.14%,69364,1.08,70551,56192
MIDCAP SELECT,13789,11,0.09%,13777,1.08,14118,5520
MIDCAP 50,17257,3,0.02%,17254,0.79,17498,13269
SMALLCAP 50,8585,-20,-0.24%,8606,0.44,9282,6776
NIFTY 500,23904,32,0.14%,23871,0.84,24035,19519
ALPHA 50,50187,-122,-0.24%,50309,0.69,0,0
IT,38004,120,0.32%,37884,-,44798,30918
BANK,59662,81,0.14%,59581,0.56,60114,47702
FINANCIAL SERVICES,27659,46,0.17%,27613,1.22,28065,22320
PSU BANK,8530,-2,-0.03%,8533,0.38,8665,5530
PRIVATE BANK,28752,30,0.11%,28721,1.00,28960,23508
FMCG,54734,-740,-1.34%,55475,0.36,59302,50199
CONSUMER DURABLES,36866,110,0.30%,36756,2.75,44426,14089
PHARMA,22612,-111,-0.49%,22723,0.06,23604,19121
HEALTHCARE INDEX,14582,-57,-0.39%,14639,0.12,15112,6482
METAL,11192,25,0.23%,11167,2.75,11216,7690
AUTO,28285,96,0.34%,28189,1.50,28226,19316
SERVICES SECTOR,33754,97,0.29%,33656,2.62,34216,29070
OIL & GAS,12285,53,0.44%,12231,1.14,13607,4632
CHEMICALS,28969,-79,-0.28%,29049,0.33,31895,25227
COMMODITIES,9538,23,0.25%,9515,1.73,9533,7502
CONSUMPTION,12274,-14,-0.12%,12289,1.31,12716,10090
PSE,9877,23,0.24%,9853,1.71,10225,7956
,,,,,,Updated Time:,01-Jan 09:30
