Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23372,-41,-0.18%,23414,0.52,26373,22182
INDIA VIX,11.24,-0.01,-0.11%,11.25,-,28.91,8.72
GIFT-NIFTY,23368,-71,-0.30%,23439,-,26694,22250
USD/INR,95.76,-0.05,-0.05%,95.81,-,96.96,87.63
GOLD,153091,-3,-0.00%,153094,-,180779,112182
SILVER,239700,383,0.16%,239317,-,420048,133000
IND 5Y,6.73,0.00,0.03%,6.73,-,7.49,6.09
IND 10Y,7.06,0.00,0.07%,7.05,-,7.14,6.46
IND 30Y,7.58,-0.00,-0.03%,7.58,-,7.85,7.06
NEXT 50,72050,-33,-0.05%,72083,0.85,75000,59896
MIDCAP SELECT,14533,29,0.20%,14504,1.27,15089,12046
MIDCAP 50,17882,3,0.02%,17879,0.85,18500,14804
SMALLCAP 50,9909,-39,-0.39%,9948,0.52,10067,7338
NIFTY 500,22837,-23,-0.10%,22860,0.81,24144,20385
ALPHA 50,55801,-7,-0.01%,55808,0.79,0,0
IT,28369,-461,-1.60%,28830,0.11,40301,25699
BANK,56348,-122,-0.22%,56470,0.08,61764,49954
FINANCIAL SERVICES,25526,2,0.01%,25524,0.67,28562,23373
PSU BANK,8276,-36,-0.44%,8312,0.33,9918,7241
PRIVATE BANK,27347,-23,-0.08%,27370,0.43,29748,23957
FMCG,45763,-137,-0.30%,45900,0.50,57445,44825
CONSUMER DURABLES,38095,-111,-0.29%,38207,0.44,40964,32587
PHARMA,26949,-72,-0.27%,27021,0.73,27188,21149
HEALTHCARE INDEX,16741,-55,-0.33%,16796,0.58,16941,13536
METAL,12992,19,0.15%,12972,1.50,13931,9871
AUTO,27105,-46,-0.17%,27151,0.88,29865,23560
SERVICES SECTOR,30004,-57,-0.19%,30061,0.50,34549,28232
OIL & GAS,10971,-34,-0.32%,11006,0.67,12445,10580
CHEMICALS,29467,162,0.55%,29305,1.50,31895,24851
COMMODITIES,9557,14,0.15%,9543,1.50,10569,8875
CONSUMPTION,11496,-12,-0.11%,11509,0.67,12716,10298
PSE,9617,13,0.14%,9604,1.22,10839,9342
REALTY,859,5,0.69%,853,9.00,974,638
SERVICES SECTOR,30004,-57,-0.19%,30061,0.50,34549,28232
CHEMICALS,29467,162,0.55%,29305,1.50,31895,24851
,,,,,,Updated Time:,22-Sep 10:50
