Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25897.6,-129.7,-0.5%,26027.3,0.39,26325.8,21743.65
INDIA VIX,10.21,-0.04,-0.39%,10.25,-,23.19,9.4
GIFT-NIFTY,25959,-131.50,-0.50%,26090.50,-,26565,21827
USD/INR,90.98,0.23,0.25%,90.75,-,91.08,83.76
GOLD,133680,-450,-0.34%,134130,-,135496,75459
SILVER,196682,-1219,-0.62%,197901,-,201615,86223
IND 5Y,6.32,-0.01,-0.11%,6.32,-,6.84,5.74
IND 10Y,6.58,-0.01,-0.14%,6.59,-,6.87,6.13
IND 30Y,7.30,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,68184.4,-438.05,-0.64%,68622.45,0.22,70956.25,56192.45
MIDCAP SELECT,13734.1,-128.5,-0.93%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17114.85,-147.85,-0.86%,17262.7,0.16,17498.55,13269.65
SMALLCAP 50,8454.7,-61,-0.72%,8515.7,0.26,9282.7,6776.05
NIFTY 500,23588.35,-136.85,-0.58%,23725.2,0.27,24035,19519.85
ALPHA 50,49939.55,-387.65,-0.77%,50327.2,0.25,0,0
IT,38037.3,-348.95,-0.91%,38386.25,0.11,45647.3,30918.95
BANK,59080.3,-381.5,-0.64%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27431.1,-172.05,-0.62%,27603.15,0.25,28065.5,22320.85
PSU BANK,8204.55,-81.2,-0.98%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28513.1,-305.15,-1.06%,28818.25,0.11,28960.6,23508.05
FMCG,55020.4,152,0.28%,54868.4,1.80,59302.55,50199.35
CONSUMER DURABLES,37180,158.25,0.43%,37021.75,1.14,44426.55,14089.55
PHARMA,22616.5,-102.9,-0.45%,22719.4,0.25,23604.45,19121.1
HEALTHCARE INDEX,14663.75,-47.45,-0.32%,14711.2,0.25,15112.5,6482.8
METAL,10409.55,-143.6,-1.36%,10553.15,0.25,10837.45,7690.2
AUTO,27550.2,-17.9,-0.06%,27568.1,0.36,28099.65,19316.65
SERVICES SECTOR,33571.3,-186.6,-0.55%,33757.9,0.36,34216.65,29070.85
OIL & GAS,11828.85,-119.8,-1%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28500.45,-184.3,-0.64%,28684.75,0.18,31895.45,25227.25
COMMODITIES,9170.15,-107.25,-1.16%,9277.4,0.03,9530.35,7502.95
CONSUMPTION,12217.35,12.3,0.1%,12205.05,1.14,12716.2,10090.65
PSE,9463.45,-103.85,-1.09%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 13:00
