Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26139,173,0.67%,25966,2.50,26325,21743
INDIA VIX,9.69,0.17,1.75%,9.52,-,23.19,8.86
GIFT-NIFTY,26195,159,0.61%,26035,-,26565,21827
USD/INR,89.54,-0.01,-0.01%,89.55,-,91.08,83.76
GOLD,135969,1773,1.32%,134196,-,136132,76018
SILVER,213310,4871,2.34%,208439,-,214583,86223
IND 5Y,6.43,0.08,1.28%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.67%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.55%,7.31,-,7.41,6.74
NEXT 50,68899,520,0.76%,68378,5.25,70551,56192
MIDCAP SELECT,13973,111,0.80%,13862,2.12,14118,5520
MIDCAP 50,17401,135,0.79%,17265,2.33,17498,13269
SMALLCAP 50,8608,87,1.02%,8520,3.17,9282,6776
NIFTY 500,23849,171,0.73%,23677,2.53,24035,19519
ALPHA 50,51065,573,1.13%,50492,2.77,0,0
IT,39436,744,1.92%,38691,9.00,44798,30918
BANK,59257,188,0.32%,59069,1.40,60114,47702
FINANCIAL SERVICES,27465,86,0.32%,27378,0.90,28065,22320
PSU BANK,8368,11,0.13%,8357,3.00,8665,5530
PRIVATE BANK,28503,91,0.32%,28411,2.33,28960,23508
FMCG,55086,305,0.56%,54781,2.75,59302,50199
CONSUMER DURABLES,37059,41,0.11%,37017,2.00,44426,14089
PHARMA,22918,167,0.73%,22751,9.00,23604,19121
HEALTHCARE INDEX,14821,110,0.75%,14711,9.00,15112,6482
METAL,10703,182,1.73%,10521,14.00,10837,7690
AUTO,27783,125,0.45%,27657,2.00,28099,19316
SERVICES SECTOR,33941,279,0.83%,33662,2.62,34216,29070
OIL & GAS,12042,83,0.70%,11959,14.00,13607,4632
CHEMICALS,28837,271,0.95%,28565,5.67,31895,25227
COMMODITIES,9293,71,0.78%,9221,14.00,9530,7502
CONSUMPTION,12267,76,0.63%,12191,2.00,12716,10090
PSE,9630,95,1.00%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 13:10
