Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25922,-19,-0.08%,25942,0.56,26325,21743
INDIA VIX,9.76,0.04,0.41%,9.72,-,23.19,8.86
GIFT-NIFTY,25933,-28,-0.11%,25961,-,26565,21827
USD/INR,89.97,0.09,0.10%,89.88,-,91.08,83.76
GOLD,136198,1256,0.93%,134942,-,140465,76563
SILVER,235330,10901,4.86%,224429,-,254174,86223
IND 5Y,6.33,-0.00,-0.08%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.11%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.15%,7.29,-,7.41,6.74
NEXT 50,68441,-197,-0.29%,68638,0.52,70551,56192
MIDCAP SELECT,13618,-32,-0.24%,13651,0.47,14118,5520
MIDCAP 50,17061,-35,-0.21%,17096,0.47,17498,13269
SMALLCAP 50,8476,-68,-0.80%,8545,0.23,9282,6776
NIFTY 500,23636,-46,-0.19%,23682,0.47,24035,19519
ALPHA 50,49785,-463,-0.92%,50249,0.28,0,0
IT,38135,-147,-0.38%,38282,0.11,44798,30918
BANK,58930,-1,0.00%,58932,1.40,60114,47702
FINANCIAL SERVICES,27309,-54,-0.20%,27363,0.33,28065,22320
PSU BANK,8331,39,0.48%,8291,2.67,8665,5530
PRIVATE BANK,28349,-2,-0.01%,28352,0.67,28960,23508
FMCG,55044,-148,-0.27%,55192,0.25,59302,50199
CONSUMER DURABLES,36317,-170,-0.47%,36487,0.15,44426,14089
PHARMA,22486,-91,-0.41%,22578,0.18,23604,19121
HEALTHCARE INDEX,14529,-78,-0.53%,14607,0.11,15112,6482
METAL,10856,67,0.62%,10789,2.75,10984,7690
AUTO,27798,206,0.75%,27592,2.75,28099,19316
SERVICES SECTOR,33499,-70,-0.21%,33569,0.20,34216,29070
OIL & GAS,11958,6,0.06%,11951,1.14,13607,4632
CHEMICALS,28626,-290,-1.00%,28916,0.25,31895,25227
COMMODITIES,9320,1,0.02%,9318,1.00,9530,7502
CONSUMPTION,12184,1,0.01%,12183,0.76,12716,10090
PSE,9680,-26,-0.27%,9706,0.33,10225,7956
,,,,,,Updated Time:,30-Dec 11:14
