Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23259,41,0.18%,23217,3.17,26373,22182
INDIA VIX,12.82,-0.35,-2.65%,13.17,-,28.91,8.72
GIFT-NIFTY,23282,15,0.07%,23267,-,26694,22250
USD/INR,96.08,0.14,0.14%,95.94,-,96.96,87.63
GOLD,151220,-1250,-0.82%,152470,-,180779,109066
SILVER,232773,-2013,-0.86%,234786,-,420048,127500
IND 5Y,6.78,0.02,0.25%,6.76,-,7.49,6.09
IND 10Y,7.08,0.03,0.41%,7.05,-,7.14,6.46
IND 30Y,7.64,0.02,0.21%,7.63,-,7.85,7.06
NEXT 50,70705,336,0.48%,70368,4.44,75000,59896
MIDCAP SELECT,14356,68,0.48%,14288,3.80,15089,12046
MIDCAP 50,17626,65,0.38%,17560,3.08,18500,14804
SMALLCAP 50,9749,51,0.53%,9698,4.44,10067,7338
NIFTY 500,22598,66,0.29%,22532,2.79,24144,20385
ALPHA 50,54829,164,0.30%,54665,2.85,0,0
IT,28961,-126,-0.43%,29087,0.11,40301,25699
BANK,56319,27,0.05%,56292,1.80,61764,49954
FINANCIAL SERVICES,25302,39,0.16%,25262,3.00,28562,23373
PSU BANK,8319,43,0.53%,8275,11.00,9918,7241
PRIVATE BANK,27277,-6,-0.02%,27284,2.33,29748,23957
FMCG,45776,217,0.48%,45559,4.00,57445,44825
CONSUMER DURABLES,38164,178,0.47%,37985,12.00,40964,32587
PHARMA,26218,72,0.28%,26146,4.00,27188,21149
HEALTHCARE INDEX,16325,50,0.31%,16274,4.00,16941,13536
METAL,12795,56,0.45%,12739,14.00,13931,9871
AUTO,27008,114,0.43%,26893,6.50,29865,23560
SERVICES SECTOR,29809,7,0.03%,29802,1.90,34549,28232
OIL & GAS,10891,19,0.18%,10872,1.14,12445,10580
CHEMICALS,28891,138,0.48%,28752,5.67,31895,24851
COMMODITIES,9486,44,0.47%,9442,6.50,10569,8875
CONSUMPTION,11412,51,0.45%,11361,8.67,12716,10298
PSE,9547,52,0.55%,9494,4.00,10839,9342
REALTY,824,1,0.23%,822,2.00,974,638
SERVICES SECTOR,29809,7,0.03%,29802,1.90,34549,28232
CHEMICALS,28891,138,0.48%,28752,5.67,31895,24851
,,,,,,Updated Time:,17-Sep 09:21
