Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23449,35,0.15%,23414,2.12,26373,22182
INDIA VIX,11.16,-0.09,-0.82%,11.25,-,28.91,8.72
GIFT-NIFTY,23435,-4,-0.02%,23439,-,26694,22250
USD/INR,95.69,-0.12,-0.12%,95.81,-,96.96,87.63
GOLD,153200,106,0.07%,153094,-,180779,112182
SILVER,239806,489,0.20%,239317,-,420048,133000
IND 5Y,6.73,0.00,0.00%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.04%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,72308,224,0.31%,72083,3.90,75000,59896
MIDCAP SELECT,14549,45,0.32%,14504,2.12,15089,12046
MIDCAP 50,17926,46,0.26%,17879,2.12,18500,14804
SMALLCAP 50,9977,29,0.30%,9948,1.58,10067,7338
NIFTY 500,22913,53,0.24%,22860,2.32,24144,20385
ALPHA 50,56126,317,0.57%,55808,4.56,0,0
IT,28512,-318,-1.10%,28830,0.11,40301,25699
BANK,56575,105,0.19%,56470,2.50,61764,49954
FINANCIAL SERVICES,25612,87,0.34%,25524,2.33,28562,23373
PSU BANK,8324,12,0.14%,8312,5.00,9918,7241
PRIVATE BANK,27420,50,0.18%,27370,2.33,29748,23957
FMCG,45946,45,0.10%,45900,2.75,57445,44825
CONSUMER DURABLES,38275,68,0.18%,38207,1.40,40964,32587
PHARMA,27047,25,0.10%,27021,1.86,27188,21149
HEALTHCARE INDEX,16810,13,0.08%,16796,1.86,16941,13536
METAL,13016,43,0.34%,12972,2.75,13931,9871
AUTO,27257,106,0.39%,27151,6.50,29865,23560
SERVICES SECTOR,30093,32,0.11%,30061,1.73,34549,28232
OIL & GAS,11007,1,0.01%,11006,0.67,12445,10580
CHEMICALS,29510,205,0.70%,29305,3.75,31895,24851
COMMODITIES,9565,22,0.23%,9543,3.14,10569,8875
CONSUMPTION,11536,27,0.24%,11509,3.29,12716,10298
PSE,9645,41,0.43%,9604,3.00,10839,9342
REALTY,861,7,0.91%,853,-,974,638
SERVICES SECTOR,30093,32,0.11%,30061,1.73,34549,28232
CHEMICALS,29510,205,0.70%,29305,3.75,31895,24851
,,,,,,Updated Time:,22-Sep 09:20
