Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26109,-68,-0.26%,26178,0.24,26373,21743
INDIA VIX,10.02,0.00,-0.04%,10.02,-,23.09,10.39
GIFT-NIFTY,26216,-63,-0.24%,26279,-,26565,21827
USD/INR,90.15,0.05,0.05%,90.10,-,91.08,83.76
GOLD,138999,-84,-0.06%,139083,-,140465,77780
SILVER,257990,-821,-0.32%,258811,-,259322,86223
IND 5Y,6.34,-0.02,-0.31%,6.36,-,6.84,5.74
IND 10Y,6.61,-0.02,-0.32%,6.63,-,6.87,6.13
IND 30Y,7.34,0.02,0.23%,7.33,-,7.41,6.74
NEXT 50,70602,0,0.26%,70602,0.36,70670,56192
MIDCAP SELECT,13957,0,-0.07%,13957,0.17,14118,5520
MIDCAP 50,17471,0,-0.06%,17471,0.19,17555,13269
SMALLCAP 50,8706,0,0.11%,8706,0.31,9282,6776
NIFTY 500,24010,0,-0.19%,24010,0.25,24144,19519
ALPHA 50,50958,0,0.00%,50958,0.17,0,0
IT,37977,0,0.54%,37977,0.11,44798,30918
BANK,60118,0,0.12%,60118,0.44,60437,47702
FINANCIAL SERVICES,27945,0,0.33%,27945,0.38,28065,22320
PSU BANK,8790,0,0.58%,8790,0.50,8856,5530
PRIVATE BANK,28879,0,-0.02%,28879,0.50,29059,23508
FMCG,53561,0,0.22%,53561,0.33,59302,50199
CONSUMER DURABLES,37699,0,0.11%,37699,0.40,44426,14089
PHARMA,23126,0,1.68%,23126,0.70,23162,19121
HEALTHCARE INDEX,14950,0,1.84%,14950,0.64,15112,6482
METAL,11524,0,0.28%,11524,0.27,11652,7690
AUTO,28922,0,0.09%,28922,0.08,29179,19316
SERVICES SECTOR,33878,0,0.17%,33878,0.26,34216,29070
OIL & GAS,12000,0,-1.75%,12000,0.15,13607,4632
CHEMICALS,29048,0,-0.59%,29048,0.50,31895,25227
COMMODITIES,9700,0,-0.37%,9700,0.13,9786,7502
CONSUMPTION,12274,0,-0.06%,12274,0.26,12716,10090
PSE,10095,0,-0.33%,10095,0.36,10225,7956
REALTY,914,0,-0.33%,914,0.17,1049,765
SERVICES SECTOR,33878,0,0.17%,33878,0.26,34216,29070
CHEMICALS,29048,0,-0.59%,29048,0.50,31895,25227
,,,,,,Updated Time:,07-Jan 09:00
