Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25871,-5,-0.02%,25876,1.00,26373,21743
INDIA VIX,10.60,0.00,0.00%,10.60,-,23.19,8.72
GIFT-NIFTY,25983,13,0.05%,25970,-,26565,21827
USD/INR,90.02,0.16,0.17%,89.86,-,91.08,83.76
GOLD,138025,283,0.21%,137742,-,140465,77965
SILVER,245528,2204,0.91%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.06%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.10%,7.35,-,7.41,6.74
NEXT 50,69412,216,0.31%,69196,1.38,70833,56192
MIDCAP SELECT,13823,64,0.47%,13759,0.92,14118,5520
MIDCAP 50,17278,62,0.36%,17215,1.38,17572,13269
SMALLCAP 50,8604,0,-0.01%,8605,0.79,9282,6776
NIFTY 500,23694,14,0.06%,23680,0.87,24144,19519
ALPHA 50,50184,108,0.22%,50076,1.50,0,0
IT,38171,251,0.66%,37920,9.00,44798,30918
BANK,59534,-152,-0.26%,59686,2.50,60437,47702
FINANCIAL SERVICES,27602,-69,-0.25%,27672,1.50,28065,22320
PSU BANK,8698,113,1.32%,8585,11.00,8856,5530
PRIVATE BANK,28622,-152,-0.53%,28774,1.50,29059,23508
FMCG,52989,-20,-0.04%,53010,1.50,59302,50199
CONSUMER DURABLES,38180,142,0.38%,38037,1.14,44426,14089
PHARMA,22894,-68,-0.30%,22962,0.18,23492,19121
HEALTHCARE INDEX,14765,-43,-0.29%,14808,0.25,15144,6482
METAL,11175,43,0.39%,11132,2.00,11652,7690
AUTO,28430,15,0.05%,28414,0.50,29179,19316
SERVICES SECTOR,33566,-57,-0.17%,33624,1.00,34216,29070
OIL & GAS,11668,85,0.74%,11582,1.14,13607,4632
CHEMICALS,28963,28,0.10%,28935,1.00,31895,25227
COMMODITIES,9456,18,0.20%,9437,1.31,9786,7502
CONSUMPTION,12177,20,0.17%,12156,1.14,12716,10090
PSE,9907,77,0.78%,9830,4.00,10225,7956
REALTY,881,-12,-1.40%,894,0.25,1049,765
SERVICES SECTOR,33566,-57,-0.17%,33624,1.00,34216,29070
CHEMICALS,28963,28,0.10%,28935,1.00,31895,25227
,,,,,,Updated Time:,09-Jan 10:22
