Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23362,-35,-0.15%,23398,0.35,26373,22182
INDIA VIX,12.78,0.49,4.02%,12.29,-,28.91,8.72
GIFT-NIFTY,23358,-85,-0.36%,23443,-,26694,22250
USD/INR,95.86,0.32,0.33%,95.54,-,96.96,87.63
GOLD,151248,18,0.01%,151230,-,180779,108690
SILVER,231971,-719,-0.31%,232690,-,420048,125300
IND 5Y,6.69,0.07,1.03%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.01%,7.02,-,7.14,6.46
IND 30Y,7.65,0.04,0.57%,7.60,-,7.85,7.06
NEXT 50,71365,-717,-1.00%,72083,0.28,75000,59896
MIDCAP SELECT,14512,-72,-0.50%,14584,0.32,15089,12046
MIDCAP 50,17823,-106,-0.59%,17929,0.32,18500,14804
SMALLCAP 50,9852,-95,-0.96%,9948,0.28,10067,7338
NIFTY 500,22765,-101,-0.44%,22866,0.35,24144,20385
ALPHA 50,55351,-963,-1.71%,56315,0.02,0,0
IT,30058,1136,3.93%,28921,9.00,40301,25699
BANK,56248,-358,-0.63%,56606,0.08,61764,49954
FINANCIAL SERVICES,25356,-188,-0.74%,25545,0.18,28562,23373
PSU BANK,8259,-90,-1.08%,8349,0.00,9918,7241
PRIVATE BANK,27278,-157,-0.57%,27436,0.25,29748,23957
FMCG,45331,277,0.62%,45053,2.00,57445,44825
CONSUMER DURABLES,38622,-278,-0.72%,38900,0.44,40964,32587
PHARMA,26355,-176,-0.67%,26532,0.11,27188,21149
HEALTHCARE INDEX,16411,-80,-0.49%,16492,0.18,16941,13536
METAL,12851,-147,-1.13%,12999,0.07,13931,9871
AUTO,27194,-110,-0.40%,27304,0.25,29865,23560
SERVICES SECTOR,30019,49,0.17%,29969,0.50,34549,28232
OIL & GAS,10943,6,0.06%,10937,0.67,12445,10580
CHEMICALS,29307,-474,-1.59%,29782,0.25,31895,24851
COMMODITIES,9513,-66,-0.69%,9579,0.36,10569,8875
CONSUMPTION,11432,-28,-0.25%,11460,0.58,12716,10298
PSE,9586,-102,-1.06%,9688,0.43,10839,9342
REALTY,831,-16,-1.95%,848,0.00,974,638
SERVICES SECTOR,30019,49,0.17%,29969,0.50,34549,28232
CHEMICALS,29307,-474,-1.59%,29782,0.25,31895,24851
,,,,,,Updated Time:,15-Sep 10:30
