Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26210,-40,-0.15%,26250,1.50,26373,21743
INDIA VIX,10.20,0.18,1.79%,10.02,-,23.19,8.72
GIFT-NIFTY,26334,14,0.06%,26320,-,26565,21827
USD/INR,90.08,-0.10,-0.11%,90.18,-,91.08,83.76
GOLD,138570,450,0.33%,138120,-,140465,77369
SILVER,249639,3484,1.42%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.09%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,70463,49,0.07%,70413,0.72,70611,56192
MIDCAP SELECT,13974,6,0.05%,13968,1.27,14118,5520
MIDCAP 50,17470,-11,-0.07%,17482,1.00,17555,13269
SMALLCAP 50,8709,12,0.15%,8696,0.61,9282,6776
NIFTY 500,24025,-32,-0.14%,24058,0.53,24144,19519
ALPHA 50,51094,274,0.54%,50820,1.38,0,0
IT,37880,109,0.29%,37771,4.00,44798,30918
BANK,60211,167,0.28%,60044,1.33,60437,47702
FINANCIAL SERVICES,27999,147,0.53%,27851,5.67,28065,22320
PSU BANK,8781,42,0.48%,8739,2.00,8843,5530
PRIVATE BANK,28980,94,0.33%,28886,2.33,28990,23508
FMCG,53275,-165,-0.31%,53441,0.15,59302,50199
CONSUMER DURABLES,37660,6,0.02%,37654,0.36,44426,14089
PHARMA,22876,132,0.58%,22743,2.33,23162,19121
HEALTHCARE INDEX,14794,115,0.79%,14679,4.00,15112,6482
METAL,11625,134,1.17%,11490,1.14,11532,7690
AUTO,28836,-57,-0.20%,28894,0.50,29179,19316
SERVICES SECTOR,33915,96,0.29%,33818,1.73,34216,29070
OIL & GAS,11993,-221,-1.81%,12214,0.15,13607,4632
CHEMICALS,28940,-280,-0.96%,29221,0.11,31895,25227
COMMODITIES,9724,-11,-0.12%,9736,1.14,9786,7502
CONSUMPTION,12253,-29,-0.24%,12283,0.67,12716,10090
PSE,10095,-34,-0.34%,10129,0.67,10225,7956
REALTY,914,-2,-0.32%,917,0.11,1049,765
SERVICES SECTOR,33915,96,0.29%,33818,1.73,34216,29070
CHEMICALS,28940,-280,-0.96%,29221,0.11,31895,25227
,,,,,,Updated Time:,06-Jan 10:40
