Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23417,-13,-0.06%,23431,0.72,26373,22182
INDIA VIX,11.86,-0.06,-0.48%,11.92,-,28.91,8.72
GIFT-NIFTY,23459,-31,-0.13%,23490,-,26694,22250
USD/INR,95.39,0.26,0.27%,95.13,-,96.96,87.63
GOLD,153699,-64,-0.04%,153763,-,180779,108690
SILVER,242150,-2063,-0.84%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.37%,7.56,-,7.85,7.06
NEXT 50,72527,-326,-0.45%,72853,0.35,75000,59896
MIDCAP SELECT,14522,-82,-0.56%,14604,0.25,15089,12046
MIDCAP 50,17923,-70,-0.39%,17994,0.52,18500,14804
SMALLCAP 50,10022,3,0.04%,10018,0.56,10067,7338
NIFTY 500,22922,-36,-0.16%,22958,0.63,24144,20385
ALPHA 50,56694,-37,-0.07%,56731,0.47,0,0
IT,28809,-104,-0.36%,28913,0.43,40301,25699
BANK,56361,65,0.12%,56295,1.80,61764,49954
FINANCIAL SERVICES,25449,73,0.29%,25376,1.86,28562,23373
PSU BANK,8380,11,0.13%,8369,1.00,9918,7027
PRIVATE BANK,27242,28,0.10%,27214,1.00,29748,23957
FMCG,45222,-86,-0.19%,45309,0.88,57445,45197
CONSUMER DURABLES,38928,-66,-0.17%,38995,1.17,40964,32587
PHARMA,26534,-157,-0.59%,26691,0.33,27188,21149
HEALTHCARE INDEX,16510,-71,-0.43%,16581,0.33,16941,13536
METAL,13278,-113,-0.85%,13391,0.25,13931,9800
AUTO,27531,-122,-0.44%,27653,0.25,29865,23560
SERVICES SECTOR,29858,41,0.14%,29816,0.88,34549,28232
OIL & GAS,11008,-20,-0.18%,11029,0.67,12445,10580
CHEMICALS,30061,-36,-0.12%,30097,1.22,31895,24851
COMMODITIES,9691,-47,-0.49%,9738,0.43,10569,8873
CONSUMPTION,11504,-26,-0.23%,11531,0.36,12716,10298
PSE,9734,-2,-0.03%,9737,0.54,10839,9342
REALTY,870,-1,-0.15%,872,0.43,974,638
SERVICES SECTOR,29858,41,0.14%,29816,0.88,34549,28232
CHEMICALS,30061,-36,-0.12%,30097,1.22,31895,24851
,,,,,,Updated Time:,10-Sep 14:10
