Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23426,-5,-0.02%,23431,0.56,26373,22182
INDIA VIX,11.80,-0.12,-1.02%,11.92,-,28.91,8.72
GIFT-NIFTY,23485,-5,-0.02%,23490,-,26694,22250
USD/INR,95.26,0.13,0.14%,95.13,-,96.96,87.63
GOLD,153960,197,0.13%,153763,-,180779,108690
SILVER,243789,-424,-0.17%,244213,-,420048,125300
IND 5Y,6.52,0.01,0.14%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.13%,6.96,-,7.14,6.45
IND 30Y,7.57,0.01,0.16%,7.56,-,7.85,7.06
NEXT 50,72627,-226,-0.31%,72853,0.52,75000,59896
MIDCAP SELECT,14516,-87,-0.60%,14604,0.19,15089,12046
MIDCAP 50,17917,-77,-0.43%,17994,0.32,18500,14804
SMALLCAP 50,10009,-8,-0.09%,10018,0.79,10067,7338
NIFTY 500,22928,-30,-0.13%,22958,0.67,24144,20385
ALPHA 50,56769,37,0.07%,56731,0.52,0,0
IT,28895,-18,-0.06%,28913,1.50,40301,25699
BANK,56460,164,0.29%,56295,1.00,61764,49954
FINANCIAL SERVICES,25430,54,0.21%,25376,0.67,28562,23373
PSU BANK,8454,84,1.01%,8369,5.00,9918,7027
PRIVATE BANK,27246,32,0.12%,27214,0.67,29748,23957
FMCG,45230,-78,-0.17%,45309,0.88,57445,45197
CONSUMER DURABLES,38844,-150,-0.39%,38995,1.17,40964,32587
PHARMA,26621,-69,-0.26%,26691,0.54,27188,21149
HEALTHCARE INDEX,16545,-35,-0.21%,16581,0.54,16941,13536
METAL,13360,-30,-0.23%,13391,0.88,13931,9800
AUTO,27528,-125,-0.45%,27653,0.25,29865,23560
SERVICES SECTOR,29841,24,0.08%,29816,0.67,34549,28232
OIL & GAS,11059,30,0.27%,11029,1.50,12445,10580
CHEMICALS,30049,-47,-0.16%,30097,0.82,31895,24851
COMMODITIES,9719,-19,-0.20%,9738,0.50,10569,8873
CONSUMPTION,11486,-44,-0.39%,11531,0.20,12716,10298
PSE,9760,22,0.24%,9737,1.22,10839,9342
REALTY,866,-5,-0.61%,872,0.11,974,638
SERVICES SECTOR,29841,24,0.08%,29816,0.67,34549,28232
CHEMICALS,30049,-47,-0.16%,30097,0.82,31895,24851
,,,,,,Updated Time:,10-Sep 10:50
