Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23249,-197,-0.84%,23446,0.22,26373,22182
INDIA VIX,11.22,0.87,8.48%,10.35,-,28.91,8.72
GIFT-NIFTY,23244,-201,-0.86%,23445,-,26694,22250
USD/INR,95.83,0.10,0.10%,95.73,-,96.96,87.63
GOLD,150887,-412,-0.27%,151299,-,180779,112511
SILVER,234650,-1245,-0.53%,235895,-,420048,136504
IND 5Y,6.76,0.03,0.39%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.71%,7.05,-,7.14,6.48
IND 30Y,7.61,0.04,0.50%,7.58,-,7.85,7.06
NEXT 50,71915,-547,-0.76%,72462,0.09,75000,59896
MIDCAP SELECT,14315,-256,-1.76%,14572,0.19,15089,12046
MIDCAP 50,17735,-244,-1.36%,17979,0.29,18500,14804
SMALLCAP 50,9942,-59,-0.60%,10002,0.32,10067,7338
NIFTY 500,22749,-185,-0.81%,22935,0.27,24144,20385
ALPHA 50,55548,-396,-0.71%,55944,0.14,0,0
IT,28299,-34,-0.12%,28334,1.00,40301,25699
BANK,55607,-941,-1.67%,56548,0.08,61764,49954
FINANCIAL SERVICES,25130,-433,-1.70%,25564,0.25,28562,23373
PSU BANK,8292,-72,-0.87%,8365,0.00,9918,7241
PRIVATE BANK,26879,-484,-1.77%,27363,0.11,29748,23957
FMCG,46050,-209,-0.45%,46259,0.15,57445,44825
CONSUMER DURABLES,38084,-115,-0.30%,38200,0.18,40964,32587
PHARMA,27202,50,0.19%,27152,1.86,27188,21149
HEALTHCARE INDEX,16864,-3,-0.02%,16868,1.00,16941,13536
METAL,13234,-68,-0.51%,13302,0.25,13931,9871
AUTO,26990,-166,-0.61%,27157,0.15,29865,23560
SERVICES SECTOR,29738,-325,-1.08%,30064,0.20,34549,28232
OIL & GAS,10931,-73,-0.67%,11005,0.15,12445,10580
CHEMICALS,29406,-21,-0.07%,29427,0.82,31895,24851
COMMODITIES,9592,-54,-0.56%,9646,0.30,10569,8875
CONSUMPTION,11469,-76,-0.66%,11546,0.07,12716,10298
PSE,9585,-52,-0.54%,9637,0.11,10839,9342
REALTY,866,-4,-0.51%,871,0.11,974,638
SERVICES SECTOR,29738,-325,-1.08%,30064,0.20,34549,28232
CHEMICALS,29406,-21,-0.07%,29427,0.82,31895,24851
,,,,,,Updated Time:,24-Sep 09:40
