Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23390,44,0.19%,23346,2.43,26373,22182
INDIA VIX,11.61,0.22,1.97%,11.39,-,28.91,8.72
GIFT-NIFTY,23389,28,0.12%,23361,-,26694,22250
USD/INR,95.77,-0.10,-0.10%,95.86,-,96.96,87.63
GOLD,153693,-688,-0.45%,154381,-,180779,112174
SILVER,240434,-1169,-0.48%,241603,-,420048,133000
IND 5Y,6.78,0.00,0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.01%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72148,123,0.17%,72025,0.96,75000,59896
MIDCAP SELECT,14489,-10,-0.07%,14500,1.08,15089,12046
MIDCAP 50,17856,-26,-0.15%,17882,0.67,18500,14804
SMALLCAP 50,9942,-13,-0.14%,9956,0.92,10067,7338
NIFTY 500,22849,9,0.04%,22840,0.83,24144,20385
ALPHA 50,55834,-357,-0.64%,56192,0.52,0,0
IT,28660,-194,-0.67%,28854,0.43,40301,25699
BANK,56424,65,0.12%,56358,0.75,61764,49954
FINANCIAL SERVICES,25554,44,0.17%,25510,1.38,28562,23373
PSU BANK,8292,-24,-0.30%,8317,0.38,9918,7241
PRIVATE BANK,27373,83,0.31%,27290,1.00,29748,23957
FMCG,45855,388,0.85%,45466,2.75,57445,44825
CONSUMER DURABLES,38097,248,0.66%,37848,2.25,40964,32587
PHARMA,26984,274,1.03%,26710,3.00,27188,21149
HEALTHCARE INDEX,16767,153,0.92%,16613,2.33,16941,13536
METAL,13036,-16,-0.13%,13052,1.33,13931,9871
AUTO,27171,42,0.16%,27129,0.67,29865,23560
SERVICES SECTOR,30039,-33,-0.11%,30073,1.50,34549,28232
OIL & GAS,10966,18,0.17%,10948,0.88,12445,10580
CHEMICALS,29352,46,0.16%,29306,1.00,31895,24851
COMMODITIES,9573,6,0.07%,9566,1.15,10569,8875
CONSUMPTION,11502,41,0.37%,11460,4.00,12716,10298
PSE,9612,15,0.16%,9597,0.90,10839,9342
REALTY,847,3,0.42%,844,0.67,974,638
SERVICES SECTOR,30039,-33,-0.11%,30073,1.50,34549,28232
CHEMICALS,29352,46,0.16%,29306,1.00,31895,24851
,,,,,,Updated Time:,21-Sep 10:00
