Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23462,116,0.50%,23346,2.12,26373,22182
INDIA VIX,11.21,-0.18,-1.53%,11.39,-,28.91,8.72
GIFT-NIFTY,23456,95,0.41%,23361,-,26694,22250
USD/INR,95.81,-0.05,-0.05%,95.86,-,96.96,87.63
GOLD,153550,-831,-0.54%,154381,-,180779,112174
SILVER,240191,-1412,-0.58%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.03%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.07%,7.59,-,7.85,7.06
NEXT 50,72214,189,0.26%,72025,1.38,75000,59896
MIDCAP SELECT,14502,1,0.01%,14500,1.50,15089,12046
MIDCAP 50,17881,-1,-0.01%,17882,1.08,18500,14804
SMALLCAP 50,9956,0,0.00%,9956,1.08,10067,7338
NIFTY 500,22897,57,0.25%,22840,0.92,24144,20385
ALPHA 50,55837,-355,-0.63%,56192,1.00,0,0
IT,28853,0,0.00%,28854,1.50,40301,25699
BANK,56650,291,0.52%,56358,1.80,61764,49954
FINANCIAL SERVICES,25601,91,0.36%,25510,2.33,28562,23373
PSU BANK,8321,3,0.05%,8317,1.00,9918,7241
PRIVATE BANK,27481,191,0.70%,27290,1.50,29748,23957
FMCG,46047,580,1.28%,45466,2.00,57445,44825
CONSUMER DURABLES,38237,389,1.03%,37848,2.25,40964,32587
PHARMA,27032,322,1.21%,26710,3.00,27188,21149
HEALTHCARE INDEX,16805,191,1.15%,16613,3.00,16941,13536
METAL,13001,-50,-0.39%,13052,0.67,13931,9871
AUTO,27213,84,0.31%,27129,1.14,29865,23560
SERVICES SECTOR,30128,55,0.18%,30073,1.50,34549,28232
OIL & GAS,11004,55,0.51%,10948,0.88,12445,10580
CHEMICALS,29370,64,0.22%,29306,0.82,31895,24851
COMMODITIES,9566,0,0.00%,9566,0.88,10569,8875
CONSUMPTION,11527,66,0.58%,11460,4.00,12716,10298
PSE,9636,39,0.41%,9597,0.82,10839,9342
REALTY,856,11,1.40%,844,1.50,974,638
SERVICES SECTOR,30128,55,0.18%,30073,1.50,34549,28232
CHEMICALS,29370,64,0.22%,29306,0.82,31895,24851
,,,,,,Updated Time:,21-Sep 14:00
