Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23345,-68,-0.29%,23414,0.67,26373,22182
INDIA VIX,11.18,-0.07,-0.57%,11.25,-,28.91,8.72
GIFT-NIFTY,23339,-100,-0.43%,23439,-,26694,22250
USD/INR,95.83,0.02,0.03%,95.81,-,96.96,87.63
GOLD,152100,-994,-0.65%,153094,-,180779,112182
SILVER,237100,-2217,-0.93%,239317,-,420048,133000
IND 5Y,6.74,0.01,0.21%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,71866,-217,-0.30%,72083,0.52,75000,59896
MIDCAP SELECT,14503,0,0.00%,14504,0.47,15089,12046
MIDCAP 50,17848,-31,-0.18%,17879,0.36,18500,14804
SMALLCAP 50,9903,-45,-0.45%,9948,0.36,10067,7338
NIFTY 500,22805,-54,-0.24%,22860,0.69,24144,20385
ALPHA 50,55570,-238,-0.43%,55808,0.47,0,0
IT,28575,-255,-0.89%,28830,0.25,40301,25699
BANK,56209,-261,-0.46%,56470,0.08,61764,49954
FINANCIAL SERVICES,25452,-72,-0.28%,25524,0.43,28562,23373
PSU BANK,8248,-63,-0.77%,8312,0.20,9918,7241
PRIVATE BANK,27317,-52,-0.19%,27370,0.43,29748,23957
FMCG,45711,-189,-0.41%,45900,0.67,57445,44825
CONSUMER DURABLES,38039,-167,-0.44%,38207,0.44,40964,32587
PHARMA,26874,-146,-0.54%,27021,0.36,27188,21149
HEALTHCARE INDEX,16718,-78,-0.46%,16796,0.46,16941,13536
METAL,12966,-6,-0.05%,12972,1.14,13931,9871
AUTO,27107,-43,-0.16%,27151,0.50,29865,23560
SERVICES SECTOR,29992,-69,-0.23%,30061,0.76,34549,28232
OIL & GAS,10931,-75,-0.68%,11006,0.36,12445,10580
CHEMICALS,29446,141,0.48%,29305,1.00,31895,24851
COMMODITIES,9547,3,0.04%,9543,1.00,10569,8875
CONSUMPTION,11491,-18,-0.16%,11509,0.58,12716,10298
PSE,9608,4,0.05%,9604,0.82,10839,9342
REALTY,858,4,0.52%,853,2.33,974,638
SERVICES SECTOR,29992,-69,-0.23%,30061,0.76,34549,28232
CHEMICALS,29446,141,0.48%,29305,1.00,31895,24851
,,,,,,Updated Time:,22-Sep 13:40
