Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23364,-49,-0.21%,23414,0.63,26373,22182
INDIA VIX,11.14,-0.11,-0.93%,11.25,-,28.91,8.72
GIFT-NIFTY,23362,-77,-0.33%,23439,-,26694,22250
USD/INR,95.81,0.00,0.01%,95.81,-,96.96,87.63
GOLD,152385,-709,-0.46%,153094,-,180779,112182
SILVER,237664,-1653,-0.69%,239317,-,420048,133000
IND 5Y,6.75,0.02,0.27%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.03%,7.58,-,7.85,7.06
NEXT 50,72098,14,0.02%,72083,0.72,75000,59896
MIDCAP SELECT,14535,31,0.21%,14504,1.08,15089,12046
MIDCAP 50,17892,12,0.07%,17879,0.92,18500,14804
SMALLCAP 50,9921,-27,-0.27%,9948,0.61,10067,7338
NIFTY 500,22842,-17,-0.08%,22860,0.95,24144,20385
ALPHA 50,55741,-67,-0.12%,55808,0.61,0,0
IT,28471,-359,-1.25%,28830,0.11,40301,25699
BANK,56294,-176,-0.31%,56470,0.17,61764,49954
FINANCIAL SERVICES,25476,-48,-0.19%,25524,0.67,28562,23373
PSU BANK,8271,-41,-0.50%,8312,0.33,9918,7241
PRIVATE BANK,27318,-51,-0.19%,27370,0.67,29748,23957
FMCG,45784,-116,-0.25%,45900,0.67,57445,44825
CONSUMER DURABLES,38191,-16,-0.04%,38207,0.30,40964,32587
PHARMA,26952,-68,-0.26%,27021,0.67,27188,21149
HEALTHCARE INDEX,16768,-28,-0.17%,16796,0.82,16941,13536
METAL,12986,13,0.11%,12972,2.00,13931,9871
AUTO,27152,1,0.01%,27151,1.14,29865,23560
SERVICES SECTOR,30000,-61,-0.20%,30061,1.00,34549,28232
OIL & GAS,10958,-47,-0.43%,11006,0.67,12445,10580
CHEMICALS,29510,204,0.70%,29305,1.00,31895,24851
COMMODITIES,9557,13,0.14%,9543,1.64,10569,8875
CONSUMPTION,11512,3,0.03%,11509,0.88,12716,10298
PSE,9622,18,0.19%,9604,1.50,10839,9342
REALTY,859,5,0.70%,853,4.00,974,638
SERVICES SECTOR,30000,-61,-0.20%,30061,1.00,34549,28232
CHEMICALS,29510,204,0.70%,29305,1.00,31895,24851
,,,,,,Updated Time:,22-Sep 12:20
