Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25993.6,95.05,0.37%,25898.55,1.78,26325.8,21743.65
INDIA VIX,10.09,-0.31,-3.02%,10.4,-,23.19,9.4
GIFT-NIFTY,"26,091.00",65.00,0.25%,"26,026.00",-,"26,565.00","21,827.00"
USD/INR,90.4725,-,-,-,-,-,-
GOLD,128694.0,1254.0,0.98%,127440.0,-,-,-
SILVER,188381.0,3299.0,1.78%,185082.0,-,-,-
IND 5Y,6.33,0.03,0.41%,6.31,-,6.93,5.80
IND 10Y,6.62,-0.01,-0.21%,6.63,-,6.90,6.15
IND 30Y,7.36,-0.02,-0.24%,7.37,-,7.41,6.74
NIFTY NEXT 50,68124,184.5,0.27%,67939.5,1.33,73298.7,56192.45
NIFTY MIDCAP SELECT,13814.3,86.25,0.63%,13728.05,4.00,14118.4,5520.25
NIFTY MIDCAP 50,17183.3,93.55,0.55%,17089.75,2.33,17498.55,13269.65
NIFTY SMALLCAP 50,8478.4,47.95,0.57%,8430.45,2.57,9405.5,6776.05
NIFTY 500,23651.6,100.75,0.43%,23550.85,2.03,24035,19519.85
NIFTY ALPHA 50,50314.45,365.1,0.73%,49949.35,1.58,0,0
NIFTY IT,38062.45,-34.55,-0.09%,38097,0.67,46088.9,30918.95
NIFTY BANK,59296.65,86.8,0.15%,59209.85,1.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27623,61.1,0.22%,27561.9,1.50,28065.5,22320.85
NIFTY PSU BANK,8201.75,-33.6,-0.41%,8235.35,0.09,8665.7,5530.35
NIFTY PRIVATE BANK,28783.2,109.45,0.38%,28673.75,2.33,28960.6,23508.05
NIFTY FMCG,54357.05,-262.6,-0.48%,54619.65,0.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,36663.35,361.35,1%,36302,4.00,44426.55,14089.55
NIFTY PHARMA,22782.8,-0.65,0%,22783.45,1.00,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14740.75,25.65,0.17%,14715.1,1.50,15112.5,6482.8
NIFTY METAL,10429.8,162.95,1.59%,10266.85,4.00,10837.45,7690.2
NIFTY AUTO,27808.15,147.15,0.53%,27661,1.80,28099.65,19316.65
NIFTY SERVICES SECTOR,33708.65,88.2,0.26%,33620.45,2.33,34216.65,29070.85
NIFTY OIL & GAS,11860.45,63.85,0.54%,11796.6,4.00,13607.2,4632.7
NIFTY CHEMICALS,28530.3,178.15,0.63%,28352.15,3.00,31895.45,25227.25
NIFTY COMMODITIES,9197.45,81.45,0.89%,9116,6.50,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12183.65,43.9,0.36%,12139.75,1.64,12716.2,10090.65
NIFTY PSE,9536.8,40.85,0.43%,9495.95,1.86,10288.75,7956.45
,,,,,,Updated Time:,12-Dec 11:16
