Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23361,143,0.62%,23217,4.56,26373,22182
INDIA VIX,12.28,-0.89,-6.77%,13.17,-,28.91,8.72
GIFT-NIFTY,23392,125,0.54%,23267,-,26694,22250
USD/INR,95.87,-0.07,-0.07%,95.94,-,96.96,87.63
GOLD,151215,-1255,-0.82%,152470,-,180779,109066
SILVER,232651,-2135,-0.91%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.01,-0.09%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,71128,760,1.08%,70368,7.17,75000,59896
MIDCAP SELECT,14466,178,1.25%,14288,7.33,15089,12046
MIDCAP 50,17776,216,1.23%,17560,6.14,18500,14804
SMALLCAP 50,9794,96,1.00%,9698,3.55,10067,7338
NIFTY 500,22714,182,0.81%,22532,3.70,24144,20385
ALPHA 50,55167,501,0.92%,54665,5.25,0,0
IT,29153,66,0.23%,29087,2.33,40301,25699
BANK,56401,109,0.19%,56292,1.80,61764,49954
FINANCIAL SERVICES,25435,173,0.69%,25262,3.75,28562,23373
PSU BANK,8305,29,0.36%,8275,3.00,9918,7241
PRIVATE BANK,27345,61,0.22%,27284,1.00,29748,23957
FMCG,45799,240,0.53%,45559,2.00,57445,44825
CONSUMER DURABLES,38186,200,0.53%,37985,3.33,40964,32587
PHARMA,26481,335,1.28%,26146,5.67,27188,21149
HEALTHCARE INDEX,16481,206,1.27%,16274,5.67,16941,13536
METAL,12850,111,0.87%,12739,14.00,13931,9871
AUTO,27315,422,1.57%,26893,14.00,29865,23560
SERVICES SECTOR,29965,163,0.55%,29802,6.50,34549,28232
OIL & GAS,10878,5,0.05%,10872,1.50,12445,10580
CHEMICALS,28968,216,0.75%,28752,4.00,31895,24851
COMMODITIES,9500,58,0.62%,9442,5.00,10569,8875
CONSUMPTION,11479,118,1.04%,11361,5.00,12716,10298
PSE,9565,70,0.74%,9494,3.75,10839,9342
REALTY,838,16,1.98%,822,-,974,638
SERVICES SECTOR,29965,163,0.55%,29802,6.50,34549,28232
CHEMICALS,28968,216,0.75%,28752,4.00,31895,24851
,,,,,,Updated Time:,17-Sep 12:24
