Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23239,121,0.52%,23118,2.57,26373,22182
INDIA VIX,13.20,-0.23,-1.71%,13.43,-,28.91,8.72
GIFT-NIFTY,23274,71,0.31%,23202,-,26694,22250
USD/INR,95.94,0.09,0.10%,95.85,-,96.96,87.63
GOLD,151825,1016,0.67%,150809,-,180779,108690
SILVER,235298,3180,1.37%,232118,-,420048,125430
IND 5Y,6.79,-0.01,-0.09%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.17%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.02,-0.24%,7.65,-,7.85,7.06
NEXT 50,70452,170,0.24%,70281,1.63,75000,59896
MIDCAP SELECT,14254,-11,-0.08%,14266,0.79,15089,12046
MIDCAP 50,17520,-35,-0.20%,17556,1.00,18500,14804
SMALLCAP 50,9683,-30,-0.31%,9713,0.61,10067,7338
NIFTY 500,22533,55,0.25%,22477,0.85,24144,20385
ALPHA 50,54467,-19,-0.04%,54486,1.27,0,0
IT,29250,-304,-1.03%,29555,0.11,40301,25699
BANK,56196,401,0.72%,55794,6.00,61764,49954
FINANCIAL SERVICES,25232,156,0.62%,25076,2.33,28562,23373
PSU BANK,8266,107,1.32%,8158,10.00,9918,7241
PRIVATE BANK,27253,184,0.68%,27069,2.33,29748,23957
FMCG,45687,857,1.91%,44829,6.50,57445,44825
CONSUMER DURABLES,37907,-53,-0.14%,37961,0.62,40964,32587
PHARMA,26052,-136,-0.52%,26188,0.43,27188,21149
HEALTHCARE INDEX,16219,-79,-0.49%,16299,0.43,16941,13536
METAL,12757,88,0.70%,12669,2.75,13931,9871
AUTO,26938,182,0.68%,26756,2.75,29865,23560
SERVICES SECTOR,29789,60,0.20%,29728,1.14,34549,28232
OIL & GAS,10868,72,0.67%,10796,0.88,12445,10580
CHEMICALS,28788,26,0.09%,28762,1.50,31895,24851
COMMODITIES,9461,54,0.58%,9407,2.33,10569,8875
CONSUMPTION,11373,90,0.80%,11282,4.00,12716,10298
PSE,9505,38,0.40%,9467,1.22,10839,9342
REALTY,823,8,1.09%,814,9.00,974,638
SERVICES SECTOR,29789,60,0.20%,29728,1.14,34549,28232
CHEMICALS,28788,26,0.09%,28762,1.50,31895,24851
,,,,,,Updated Time:,16-Sep 12:20
