Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23382,-95,-0.41%,23477,0.43,26373,22182
INDIA VIX,12.46,0.66,5.61%,11.80,-,28.91,8.72
GIFT-NIFTY,23411,-49,-0.21%,23460,-,26694,22250
USD/INR,95.71,0.27,0.29%,95.44,-,96.96,87.63
GOLD,152651,310,0.20%,152341,-,180779,108690
SILVER,234131,32,0.01%,234099,-,420048,125300
IND 5Y,6.59,0.07,1.00%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.46%,6.98,-,7.14,6.46
IND 30Y,7.62,0.03,0.45%,7.58,-,7.85,7.06
NEXT 50,72030,-500,-0.69%,72530,0.36,75000,59896
MIDCAP SELECT,14515,-12,-0.09%,14528,0.56,15089,12046
MIDCAP 50,17868,-60,-0.33%,17928,0.44,18500,14804
SMALLCAP 50,9942,-63,-0.63%,10005,0.29,10067,7338
NIFTY 500,22845,-106,-0.47%,22952,0.41,24144,20385
ALPHA 50,56296,-417,-0.74%,56713,0.32,0,0
IT,28998,107,0.37%,28890,4.00,40301,25699
BANK,56454,-17,-0.03%,56471,0.56,61764,49954
FINANCIAL SERVICES,25413,-107,-0.42%,25520,0.43,28562,23373
PSU BANK,8340,-61,-0.73%,8401,0.71,9918,7027
PRIVATE BANK,27372,66,0.24%,27305,1.50,29748,23957
FMCG,45165,-20,-0.05%,45185,0.75,57445,45066
CONSUMER DURABLES,38809,-208,-0.53%,39017,0.30,40964,32587
PHARMA,26569,14,0.05%,26555,1.38,27188,21149
HEALTHCARE INDEX,16526,7,0.05%,16518,1.50,16941,13536
METAL,13030,-274,-2.06%,13304,0.07,13931,9800
AUTO,27352,-188,-0.68%,27540,0.25,29865,23560
SERVICES SECTOR,29896,-40,-0.13%,29936,0.67,34549,28232
OIL & GAS,10939,-90,-0.82%,11029,0.50,12445,10580
CHEMICALS,29812,-275,-0.92%,30088,0.12,31895,24851
COMMODITIES,9585,-124,-1.28%,9709,0.07,10569,8873
CONSUMPTION,11463,-51,-0.45%,11514,0.36,12716,10298
PSE,9690,-60,-0.62%,9750,0.33,10839,9342
REALTY,843,-29,-3.33%,872,0.11,974,638
SERVICES SECTOR,29896,-40,-0.13%,29936,0.67,34549,28232
CHEMICALS,29812,-275,-0.92%,30088,0.12,31895,24851
,,,,,,Updated Time:,11-Sep 14:00
