Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26095,-83,-0.32%,26178,0.55,26373,21743
INDIA VIX,10.01,-0.01,-0.04%,10.02,-,23.19,8.72
GIFT-NIFTY,26194,-85,-0.32%,26279,-,26565,21827
USD/INR,89.92,-0.18,-0.20%,90.10,-,91.08,83.76
GOLD,138278,-805,-0.58%,139083,-,140465,77780
SILVER,255353,-3458,-1.34%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.09%,6.34,-,6.84,5.74
IND 10Y,6.62,0.00,0.08%,6.61,-,6.87,6.13
IND 30Y,7.35,0.00,0.04%,7.34,-,7.41,6.74
NEXT 50,70504,-97,-0.14%,70602,0.43,70670,56192
MIDCAP SELECT,14029,72,0.52%,13957,1.27,14118,5520
MIDCAP 50,17507,36,0.21%,17471,0.92,17555,13269
SMALLCAP 50,8734,27,0.32%,8706,1.08,9282,6776
NIFTY 500,23967,-43,-0.18%,24010,0.67,24144,19519
ALPHA 50,50981,22,0.05%,50958,0.58,0,0
IT,38532,555,1.46%,37977,-,44798,30918
BANK,59864,-254,-0.42%,60118,0.40,60437,47702
FINANCIAL SERVICES,27811,-133,-0.48%,27945,0.33,28065,22320
PSU BANK,8747,-43,-0.49%,8790,0.20,8856,5530
PRIVATE BANK,28776,-103,-0.36%,28879,0.43,29059,23508
FMCG,53430,-131,-0.25%,53561,0.88,59302,50199
CONSUMER DURABLES,38245,546,1.45%,37699,0.36,44426,14089
PHARMA,23216,89,0.39%,23126,2.33,23162,19121
HEALTHCARE INDEX,14972,22,0.15%,14950,1.50,15112,6482
METAL,11531,6,0.06%,11524,1.14,11652,7690
AUTO,28586,-335,-1.16%,28922,0.36,29179,19316
SERVICES SECTOR,33804,-74,-0.22%,33878,0.67,34216,29070
OIL & GAS,11916,-84,-0.70%,12000,0.00,13607,4632
CHEMICALS,29210,161,0.56%,29048,1.50,31895,25227
COMMODITIES,9661,-38,-0.40%,9700,0.32,9786,7502
CONSUMPTION,12223,-50,-0.41%,12274,0.58,12716,10090
PSE,10054,-41,-0.41%,10095,0.38,10225,7956
REALTY,905,-8,-0.94%,914,0.11,1049,765
SERVICES SECTOR,33804,-74,-0.22%,33878,0.67,34216,29070
CHEMICALS,29210,161,0.56%,29048,1.50,31895,25227
,,,,,,Updated Time:,07-Jan 13:23
