Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23384,-29,-0.13%,23414,0.67,26373,22182
INDIA VIX,11.09,-0.16,-1.42%,11.25,-,28.91,8.72
GIFT-NIFTY,23372,-67,-0.29%,23439,-,26694,22250
USD/INR,95.71,-0.10,-0.10%,95.81,-,96.96,87.63
GOLD,152304,-790,-0.52%,153094,-,180779,112182
SILVER,237550,-1767,-0.74%,239317,-,420048,133000
IND 5Y,6.73,0.00,0.00%,6.73,-,7.49,6.09
IND 10Y,7.04,-0.02,-0.26%,7.05,-,7.14,6.46
IND 30Y,7.57,-0.01,-0.12%,7.58,-,7.85,7.06
NEXT 50,71928,-155,-0.22%,72083,0.48,75000,59896
MIDCAP SELECT,14528,24,0.17%,14504,0.92,15089,12046
MIDCAP 50,17874,-5,-0.03%,17879,0.67,18500,14804
SMALLCAP 50,9919,-28,-0.28%,9948,0.47,10067,7338
NIFTY 500,22836,-23,-0.10%,22860,0.78,24144,20385
ALPHA 50,55565,-243,-0.44%,55808,0.52,0,0
IT,28614,-216,-0.75%,28830,0.25,40301,25699
BANK,56300,-170,-0.30%,56470,0.17,61764,49954
FINANCIAL SERVICES,25479,-45,-0.18%,25524,0.36,28562,23373
PSU BANK,8274,-37,-0.45%,8312,0.33,9918,7241
PRIVATE BANK,27352,-18,-0.07%,27370,0.43,29748,23957
FMCG,45729,-171,-0.37%,45900,0.67,57445,44825
CONSUMER DURABLES,38110,-97,-0.25%,38207,0.50,40964,32587
PHARMA,26919,-102,-0.38%,27021,0.43,27188,21149
HEALTHCARE INDEX,16738,-58,-0.35%,16796,0.43,16941,13536
METAL,12997,24,0.19%,12972,1.50,13931,9871
AUTO,27150,-1,0.00%,27151,0.88,29865,23560
SERVICES SECTOR,30032,-29,-0.10%,30061,0.67,34549,28232
OIL & GAS,10971,-35,-0.32%,11006,0.50,12445,10580
CHEMICALS,29488,183,0.63%,29305,1.50,31895,24851
COMMODITIES,9559,16,0.17%,9543,1.31,10569,8875
CONSUMPTION,11511,2,0.02%,11509,0.67,12716,10298
PSE,9608,4,0.04%,9604,0.90,10839,9342
REALTY,860,7,0.82%,853,9.00,974,638
SERVICES SECTOR,30032,-29,-0.10%,30061,0.67,34549,28232
CHEMICALS,29488,183,0.63%,29305,1.50,31895,24851
,,,,,,Updated Time:,22-Sep 14:41
