Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26289,143,0.55%,26146,3.55,26325,21743
INDIA VIX,9.41,0.22,2.47%,9.19,-,23.19,8.72
GIFT-NIFTY,26435,146,0.56%,26288,-,26565,21827
USD/INR,90.09,0.14,0.16%,89.95,-,91.08,83.76
GOLD,136744,940,0.69%,135804,-,140465,76563
SILVER,244732,8859,3.76%,235873,-,254174,86223
IND 5Y,6.34,0.02,0.35%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.50%,6.58,-,6.87,6.13
IND 30Y,7.28,0.02,0.23%,7.27,-,7.41,6.74
NEXT 50,70246,571,0.82%,69675,2.77,70551,56192
MIDCAP SELECT,13971,127,0.92%,13843,4.00,14118,5520
MIDCAP 50,17483,140,0.81%,17342,4.00,17498,13269
SMALLCAP 50,8655,53,0.62%,8602,2.12,9282,6776
NIFTY 500,24059,149,0.63%,23909,2.62,24035,19519
ALPHA 50,50717,322,0.64%,50394,2.85,0,0
IT,38326,155,0.41%,38171,2.33,44798,30918
BANK,60099,388,0.65%,59711,13.00,60114,47702
FINANCIAL SERVICES,27902,235,0.85%,27666,9.00,28065,22320
PSU BANK,8650,79,0.92%,8571,-,8665,5530
PRIVATE BANK,28950,162,0.56%,28787,9.00,28960,23508
FMCG,53056,-661,-1.23%,53718,0.25,59302,50199
CONSUMER DURABLES,37259,450,1.22%,36809,6.00,44426,14089
PHARMA,22745,112,0.50%,22632,2.33,23604,19121
HEALTHCARE INDEX,14693,82,0.56%,14611,5.67,15112,6482
METAL,11367,111,0.99%,11256,4.00,11269,7690
AUTO,28841,361,1.27%,28480,6.50,28503,19316
SERVICES SECTOR,34000,227,0.67%,33773,5.00,34216,29070
OIL & GAS,12304,71,0.59%,12232,2.75,13607,4632
CHEMICALS,28972,36,0.13%,28935,1.11,31895,25227
COMMODITIES,9693,108,1.14%,9584,4.00,9592,7502
CONSUMPTION,12257,20,0.17%,12236,1.73,12716,10090
PSE,10063,159,1.62%,9903,4.00,10225,7956
REALTY,895,10,1.15%,885,4.00,1057,765
SERVICES SECTOR,34000,227,0.67%,33773,5.00,34216,29070
,,,,,,Updated Time:,02-Jan 12:24
