Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23345,-132,-0.56%,23477,0.52,26373,22182
INDIA VIX,12.32,0.52,4.40%,11.80,-,28.91,8.72
GIFT-NIFTY,23379,-80,-0.34%,23460,-,26694,22250
USD/INR,95.71,0.27,0.28%,95.44,-,96.96,87.63
GOLD,152555,214,0.14%,152341,-,180779,108690
SILVER,233497,-602,-0.26%,234099,-,420048,125300
IND 5Y,6.58,0.06,0.92%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.36%,6.98,-,7.14,6.46
IND 30Y,7.62,0.04,0.46%,7.58,-,7.85,7.06
NEXT 50,71951,-579,-0.80%,72530,0.22,75000,59896
MIDCAP SELECT,14488,-39,-0.27%,14528,0.39,15089,12046
MIDCAP 50,17852,-76,-0.43%,17928,0.39,18500,14804
SMALLCAP 50,9933,-72,-0.73%,10005,0.26,10067,7338
NIFTY 500,22815,-137,-0.60%,22952,0.36,24144,20385
ALPHA 50,56258,-454,-0.80%,56713,0.28,0,0
IT,29002,111,0.39%,28890,2.33,40301,25699
BANK,56213,-258,-0.46%,56471,0.40,61764,49954
FINANCIAL SERVICES,25323,-196,-0.77%,25520,0.43,28562,23373
PSU BANK,8344,-57,-0.68%,8401,0.50,9918,7027
PRIVATE BANK,27243,-62,-0.23%,27305,1.00,29748,23957
FMCG,45137,-47,-0.11%,45185,0.25,57445,45066
CONSUMER DURABLES,38776,-240,-0.62%,39017,0.33,40964,32587
PHARMA,26587,31,0.12%,26555,1.11,27188,21149
HEALTHCARE INDEX,16547,29,0.18%,16518,1.71,16941,13536
METAL,13023,-281,-2.12%,13304,0.07,13931,9800
AUTO,27360,-180,-0.66%,27540,0.36,29865,23560
SERVICES SECTOR,29814,-122,-0.41%,29936,0.88,34549,28232
OIL & GAS,10957,-72,-0.66%,11029,0.36,12445,10580
CHEMICALS,29735,-353,-1.17%,30088,0.06,31895,24851
COMMODITIES,9586,-123,-1.27%,9709,0.07,10569,8873
CONSUMPTION,11465,-49,-0.43%,11514,0.30,12716,10298
PSE,9702,-48,-0.50%,9750,0.25,10839,9342
REALTY,842,-29,-3.36%,872,0.00,974,638
SERVICES SECTOR,29814,-122,-0.41%,29936,0.88,34549,28232
CHEMICALS,29735,-353,-1.17%,30088,0.06,31895,24851
,,,,,,Updated Time:,11-Sep 12:40
