Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23385,-28,-0.12%,23414,0.61,26373,22182
INDIA VIX,11.15,-0.10,-0.88%,11.25,-,28.91,8.72
GIFT-NIFTY,23382,-57,-0.24%,23439,-,26694,22250
USD/INR,95.78,-0.02,-0.02%,95.81,-,96.96,87.63
GOLD,152715,-379,-0.25%,153094,-,180779,112182
SILVER,238526,-791,-0.33%,239317,-,420048,133000
IND 5Y,6.75,0.01,0.22%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.06%,7.05,-,7.14,6.46
IND 30Y,7.58,-0.00,-0.03%,7.58,-,7.85,7.06
NEXT 50,72113,29,0.04%,72083,0.75,75000,59896
MIDCAP SELECT,14548,44,0.30%,14504,1.27,15089,12046
MIDCAP 50,17897,17,0.10%,17879,1.08,18500,14804
SMALLCAP 50,9925,-22,-0.23%,9948,0.58,10067,7338
NIFTY 500,22853,-6,-0.03%,22860,0.89,24144,20385
ALPHA 50,55807,-1,0.00%,55808,0.85,0,0
IT,28423,-407,-1.41%,28830,0.11,40301,25699
BANK,56330,-139,-0.25%,56470,0.08,61764,49954
FINANCIAL SERVICES,25534,9,0.04%,25524,0.67,28562,23373
PSU BANK,8278,-34,-0.41%,8312,0.20,9918,7241
PRIVATE BANK,27338,-31,-0.12%,27370,0.43,29748,23957
FMCG,45843,-57,-0.12%,45900,0.88,57445,44825
CONSUMER DURABLES,38150,-57,-0.15%,38207,0.30,40964,32587
PHARMA,26958,-62,-0.23%,27021,0.90,27188,21149
HEALTHCARE INDEX,16757,-39,-0.24%,16796,0.82,16941,13536
METAL,12986,13,0.11%,12972,2.75,13931,9871
AUTO,27171,20,0.07%,27151,0.88,29865,23560
SERVICES SECTOR,30021,-39,-0.13%,30061,0.67,34549,28232
OIL & GAS,10979,-26,-0.24%,11006,0.67,12445,10580
CHEMICALS,29492,187,0.64%,29305,2.33,31895,24851
COMMODITIES,9557,13,0.14%,9543,1.50,10569,8875
CONSUMPTION,11518,9,0.08%,11509,0.88,12716,10298
PSE,9628,24,0.26%,9604,1.22,10839,9342
REALTY,858,4,0.58%,853,9.00,974,638
SERVICES SECTOR,30021,-39,-0.13%,30061,0.67,34549,28232
CHEMICALS,29492,187,0.64%,29305,2.33,31895,24851
,,,,,,Updated Time:,22-Sep 11:20
