Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23333,-80,-0.34%,23414,0.67,26373,22182
INDIA VIX,11.16,-0.09,-0.82%,11.25,-,28.91,8.72
GIFT-NIFTY,23333,-106,-0.45%,23439,-,26694,22250
USD/INR,95.81,0.01,0.01%,95.81,-,96.96,87.63
GOLD,152361,-733,-0.48%,153094,-,180779,112182
SILVER,237299,-2018,-0.84%,239317,-,420048,133000
IND 5Y,6.74,0.01,0.21%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,71960,-123,-0.17%,72083,0.56,75000,59896
MIDCAP SELECT,14495,-8,-0.06%,14504,0.56,15089,12046
MIDCAP 50,17843,-36,-0.20%,17879,0.53,18500,14804
SMALLCAP 50,9903,-44,-0.45%,9948,0.63,10067,7338
NIFTY 500,22803,-56,-0.25%,22860,0.79,24144,20385
ALPHA 50,55625,-183,-0.33%,55808,0.53,0,0
IT,28497,-333,-1.16%,28830,0.25,40301,25699
BANK,56195,-275,-0.49%,56470,0.08,61764,49954
FINANCIAL SERVICES,25434,-90,-0.35%,25524,0.54,28562,23373
PSU BANK,8255,-56,-0.68%,8312,0.22,9918,7241
PRIVATE BANK,27289,-80,-0.30%,27370,0.43,29748,23957
FMCG,45721,-179,-0.39%,45900,0.67,57445,44825
CONSUMER DURABLES,38049,-157,-0.41%,38207,0.30,40964,32587
PHARMA,26925,-95,-0.35%,27021,0.73,27188,21149
HEALTHCARE INDEX,16753,-43,-0.26%,16796,0.73,16941,13536
METAL,12985,13,0.10%,12972,2.00,13931,9871
AUTO,27063,-87,-0.32%,27151,0.50,29865,23560
SERVICES SECTOR,29968,-93,-0.31%,30061,1.00,34549,28232
OIL & GAS,10932,-73,-0.67%,11006,0.36,12445,10580
CHEMICALS,29472,166,0.57%,29305,0.90,31895,24851
COMMODITIES,9548,5,0.05%,9543,1.00,10569,8875
CONSUMPTION,11488,-20,-0.18%,11509,0.76,12716,10298
PSE,9613,9,0.09%,9604,1.00,10839,9342
REALTY,858,4,0.51%,853,4.00,974,638
SERVICES SECTOR,29968,-93,-0.31%,30061,1.00,34549,28232
CHEMICALS,29472,166,0.57%,29305,0.90,31895,24851
,,,,,,Updated Time:,22-Sep 13:00
