Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23351,-62,-0.27%,23414,0.44,26373,22182
INDIA VIX,11.06,-0.19,-1.66%,11.25,-,28.91,8.72
GIFT-NIFTY,23352,-87,-0.37%,23439,-,26694,22250
USD/INR,95.68,-0.12,-0.13%,95.81,-,96.96,87.63
GOLD,152249,-845,-0.55%,153094,-,180779,112182
SILVER,237493,-1824,-0.76%,239317,-,420048,133000
IND 5Y,6.73,-0.00,-0.06%,6.73,-,7.49,6.09
IND 10Y,7.02,-0.03,-0.44%,7.05,-,7.14,6.46
IND 30Y,7.57,-0.01,-0.12%,7.58,-,7.85,7.06
NEXT 50,71787,-296,-0.41%,72083,0.40,75000,59896
MIDCAP SELECT,14516,12,0.08%,14504,0.79,15089,12046
MIDCAP 50,17851,-28,-0.16%,17879,0.52,18500,14804
SMALLCAP 50,9903,-44,-0.45%,9948,0.35,10067,7338
NIFTY 500,22801,-58,-0.26%,22860,0.60,24144,20385
ALPHA 50,55443,-365,-0.66%,55808,0.35,0,0
IT,28558,-272,-0.95%,28830,0.25,40301,25699
BANK,56253,-217,-0.39%,56470,0.18,61764,49954
FINANCIAL SERVICES,25446,-78,-0.31%,25524,0.19,28562,23373
PSU BANK,8263,-48,-0.59%,8312,0.22,9918,7241
PRIVATE BANK,27330,-39,-0.15%,27370,0.67,29748,23957
FMCG,45662,-238,-0.52%,45900,0.67,57445,44825
CONSUMER DURABLES,38025,-182,-0.48%,38207,0.30,40964,32587
PHARMA,26872,-148,-0.55%,27021,0.33,27188,21149
HEALTHCARE INDEX,16706,-90,-0.54%,16796,0.43,16941,13536
METAL,12979,6,0.05%,12972,1.14,13931,9871
AUTO,27084,-66,-0.25%,27151,0.50,29865,23560
SERVICES SECTOR,29997,-64,-0.21%,30061,0.53,34549,28232
OIL & GAS,10954,-52,-0.47%,11006,0.36,12445,10580
CHEMICALS,29409,104,0.36%,29305,1.22,31895,24851
COMMODITIES,9549,5,0.06%,9543,1.00,10569,8875
CONSUMPTION,11494,-15,-0.13%,11509,0.50,12716,10298
PSE,9604,0,0.01%,9604,0.82,10839,9342
REALTY,859,5,0.69%,853,2.33,974,638
SERVICES SECTOR,29997,-64,-0.21%,30061,0.53,34549,28232
CHEMICALS,29409,104,0.36%,29305,1.22,31895,24851
,,,,,,Updated Time:,22-Sep 15:10
