Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26139,-39,-0.15%,26178,0.75,26373,21743
INDIA VIX,9.94,-0.08,-0.82%,10.02,-,23.19,8.72
GIFT-NIFTY,26222,-57,-0.22%,26279,-,26565,21827
USD/INR,89.90,-0.20,-0.22%,90.10,-,91.08,83.76
GOLD,138298,-785,-0.56%,139083,-,140465,77780
SILVER,254557,-4254,-1.64%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.12%,6.61,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.11%,7.34,-,7.41,6.74
NEXT 50,70660,57,0.08%,70602,0.79,70670,56192
MIDCAP SELECT,14043,86,0.62%,13957,1.78,14118,5520
MIDCAP 50,17523,51,0.30%,17471,1.04,17555,13269
SMALLCAP 50,8770,64,0.74%,8706,1.78,9282,6776
NIFTY 500,24011,0,0.00%,24010,0.97,24144,19519
ALPHA 50,51048,89,0.18%,50958,0.67,0,0
IT,38684,706,1.86%,37977,-,44798,30918
BANK,59997,-121,-0.20%,60118,1.17,60437,47702
FINANCIAL SERVICES,27857,-87,-0.31%,27945,0.58,28065,22320
PSU BANK,8764,-26,-0.31%,8790,0.83,8856,5530
PRIVATE BANK,28890,11,0.04%,28879,0.80,29059,23508
FMCG,53483,-78,-0.15%,53561,0.88,59302,50199
CONSUMER DURABLES,38313,614,1.63%,37699,0.88,44426,14089
PHARMA,23262,135,0.59%,23126,4.00,23162,19121
HEALTHCARE INDEX,15000,50,0.34%,14950,2.33,15112,6482
METAL,11514,-9,-0.08%,11524,1.50,11652,7690
AUTO,28684,-237,-0.82%,28922,0.36,29179,19316
SERVICES SECTOR,33864,-13,-0.04%,33878,0.81,34216,29070
OIL & GAS,11919,-81,-0.68%,12000,0.15,13607,4632
CHEMICALS,29282,234,0.81%,29048,3.00,31895,25227
COMMODITIES,9667,-33,-0.34%,9700,0.45,9786,7502
CONSUMPTION,12245,-28,-0.23%,12274,0.67,12716,10090
PSE,10081,-14,-0.14%,10095,1.11,10225,7956
REALTY,909,-5,-0.56%,914,0.25,1049,765
SERVICES SECTOR,33864,-13,-0.04%,33878,0.81,34216,29070
CHEMICALS,29282,234,0.81%,29048,3.00,31895,25227
,,,,,,Updated Time:,07-Jan 15:20
