Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23477,46,0.20%,23431,0.92,26373,22182
INDIA VIX,11.72,-0.20,-1.71%,11.92,-,28.91,8.72
GIFT-NIFTY,23460,-30,-0.13%,23490,-,26694,22250
USD/INR,95.43,0.30,0.32%,95.13,-,96.96,87.63
GOLD,153658,-105,-0.07%,153763,-,180779,108690
SILVER,241050,-3163,-1.30%,244213,-,420048,125300
IND 5Y,6.53,0.02,0.31%,6.51,-,7.49,6.09
IND 10Y,6.98,0.03,0.36%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.37%,7.56,-,7.85,7.06
NEXT 50,72530,-322,-0.44%,72853,0.36,75000,59896
MIDCAP SELECT,14528,-76,-0.52%,14604,0.26,15089,12046
MIDCAP 50,17928,-65,-0.36%,17994,0.48,18500,14804
SMALLCAP 50,10005,-12,-0.12%,10018,0.56,10067,7338
NIFTY 500,22952,-6,-0.03%,22958,0.62,24144,20385
ALPHA 50,56713,-18,-0.03%,56731,0.58,0,0
IT,28890,-23,-0.08%,28913,0.67,40301,25699
BANK,56471,176,0.31%,56295,1.80,61764,49954
FINANCIAL SERVICES,25520,143,0.57%,25376,2.33,28562,23373
PSU BANK,8401,32,0.39%,8369,1.40,9918,7027
PRIVATE BANK,27305,91,0.34%,27214,1.50,29748,23957
FMCG,45185,-123,-0.27%,45309,0.67,57445,45066
CONSUMER DURABLES,39017,22,0.06%,38995,1.60,40964,32587
PHARMA,26555,-135,-0.51%,26691,0.36,27188,21149
HEALTHCARE INDEX,16518,-62,-0.38%,16581,0.36,16941,13536
METAL,13304,-86,-0.65%,13391,0.15,13931,9800
AUTO,27540,-112,-0.41%,27653,0.25,29865,23560
SERVICES SECTOR,29936,119,0.40%,29816,1.31,34549,28232
OIL & GAS,11029,0,0.01%,11029,0.88,12445,10580
CHEMICALS,30088,-8,-0.03%,30097,1.22,31895,24851
COMMODITIES,9709,-28,-0.29%,9738,0.36,10569,8873
CONSUMPTION,11514,-16,-0.15%,11531,0.43,12716,10298
PSE,9750,13,0.14%,9737,0.54,10839,9342
REALTY,872,0,-0.02%,872,1.00,974,638
SERVICES SECTOR,29936,119,0.40%,29816,1.31,34549,28232
CHEMICALS,30088,-8,-0.03%,30097,1.22,31895,24851
,,,,,,Updated Time:,10-Sep 15:50
