Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23334,-63,-0.27%,23398,0.39,26373,22182
INDIA VIX,12.83,0.54,4.45%,12.29,-,28.91,8.72
GIFT-NIFTY,23328,-115,-0.49%,23443,-,26694,22250
USD/INR,95.86,0.32,0.34%,95.54,-,96.96,87.63
GOLD,150880,-350,-0.23%,151230,-,180779,108690
SILVER,231560,-1130,-0.49%,232690,-,420048,125300
IND 5Y,6.70,0.07,1.10%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.05%,7.02,-,7.14,6.46
IND 30Y,7.65,0.04,0.57%,7.60,-,7.85,7.06
NEXT 50,71192,-891,-1.24%,72083,0.22,75000,59896
MIDCAP SELECT,14482,-102,-0.70%,14584,0.19,15089,12046
MIDCAP 50,17788,-140,-0.79%,17929,0.25,18500,14804
SMALLCAP 50,9834,-114,-1.15%,9948,0.19,10067,7338
NIFTY 500,22726,-139,-0.61%,22866,0.28,24144,20385
ALPHA 50,55230,-1084,-1.93%,56315,0.02,0,0
IT,30171,1249,4.32%,28921,9.00,40301,25699
BANK,56158,-447,-0.79%,56606,0.08,61764,49954
FINANCIAL SERVICES,25311,-233,-0.91%,25545,0.18,28562,23373
PSU BANK,8253,-96,-1.15%,8349,0.00,9918,7241
PRIVATE BANK,27232,-203,-0.74%,27436,0.25,29748,23957
FMCG,45160,107,0.24%,45053,2.00,57445,44825
CONSUMER DURABLES,38498,-402,-1.03%,38900,0.30,40964,32587
PHARMA,26342,-189,-0.72%,26532,0.11,27188,21149
HEALTHCARE INDEX,16395,-96,-0.58%,16492,0.11,16941,13536
METAL,12842,-156,-1.20%,12999,0.07,13931,9871
AUTO,27107,-196,-0.72%,27304,0.25,29865,23560
SERVICES SECTOR,29991,21,0.07%,29969,0.58,34549,28232
OIL & GAS,10927,-9,-0.09%,10937,0.25,12445,10580
CHEMICALS,29198,-583,-1.96%,29782,0.18,31895,24851
COMMODITIES,9501,-78,-0.82%,9579,0.30,10569,8875
CONSUMPTION,11397,-63,-0.55%,11460,0.58,12716,10298
PSE,9556,-131,-1.36%,9688,0.25,10839,9342
REALTY,829,-19,-2.26%,848,0.00,974,638
SERVICES SECTOR,29991,21,0.07%,29969,0.58,34549,28232
CHEMICALS,29198,-583,-1.96%,29782,0.18,31895,24851
,,,,,,Updated Time:,15-Sep 11:00
