Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26046.95,148.4,0.57%,25898.55,2.57,26325.8,21743.65
INDIA VIX,10.11,-0.29,-2.81%,10.4,-,23.19,9.4
GIFT-NIFTY,26103.5,-31.5,-0.12%,26135.0,-,26565.0,21827.0
USD/INR,90.6000,-,-,-,-,-,-
GOLD,131684.0,2990.0,2.32%,128694.0,-,-,-
SILVER,193844.0,5463.0,2.90%,188381.0,-,-,-
IND 5Y,6.28,-0.03,-0.46%,6.31,-,6.93,5.80
IND 10Y,6.62,-0.01,-0.21%,6.63,-,6.90,6.15
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.41,6.74
NIFTY NEXT 50,68509.7,570.2,0.84%,67939.5,2.33,70956.25,56192.45
NIFTY MIDCAP SELECT,13908.25,180.2,1.31%,13728.05,7.33,14118.4,6054.2
NIFTY MIDCAP 50,17276.2,186.45,1.09%,17089.75,2.85,17498.55,13269.65
NIFTY SMALLCAP 50,8505.85,75.4,0.89%,8430.45,2.85,9282.7,6776.05
NIFTY 500,23726.2,175.35,0.74%,23550.85,2.46,24035,19519.85
NIFTY ALPHA 50,50538.2,588.85,1.18%,49949.35,2.85,0,0
NIFTY IT,38274.75,177.75,0.47%,38097,2.33,45647.3,30918.95
NIFTY BANK,59389.95,180.1,0.3%,59209.85,1.40,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27672.6,110.7,0.4%,27561.9,4.00,28065.5,22320.85
NIFTY PSU BANK,8247.8,12.45,0.15%,8235.35,0.71,8665.7,5530.35
NIFTY PRIVATE BANK,28802.35,128.6,0.45%,28673.75,2.33,28960.6,23508.05
NIFTY FMCG,54490.8,-128.85,-0.24%,54619.65,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,36830.45,528.45,1.46%,36302,14.00,44426.55,21967.45
NIFTY PHARMA,22808.7,25.25,0.11%,22783.45,1.22,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14753.85,38.75,0.26%,14715.1,1.50,15112.5,7249.7
NIFTY METAL,10536.45,269.6,2.63%,10266.85,14.00,10837.45,7690.2
NIFTY AUTO,27820.85,159.85,0.58%,27661,1.50,28099.65,19316.65
NIFTY SERVICES SECTOR,33803.75,183.3,0.55%,33620.45,4.00,34216.65,29070.85
NIFTY OIL & GAS,11927,130.4,1.11%,11796.6,2.75,13607.2,6645.9
NIFTY CHEMICALS,28547.7,195.55,0.69%,28352.15,2.33,31895.45,25227.25
NIFTY COMMODITIES,9263.75,147.75,1.62%,9116,6.50,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12211.9,72.15,0.59%,12139.75,3.29,12716.2,10090.65
NIFTY PSE,9564.4,68.45,0.72%,9495.95,2.33,10225.55,7956.45
,,,,,,Updated Time:,12-Dec 20:22
