Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23270,53,0.23%,23217,2.57,26373,22182
INDIA VIX,12.47,-0.70,-5.33%,13.17,-,28.91,8.72
GIFT-NIFTY,23286,19,0.08%,23267,-,26694,22250
USD/INR,95.91,-0.03,-0.03%,95.94,-,96.96,87.63
GOLD,151770,-700,-0.46%,152470,-,180779,109066
SILVER,234199,-587,-0.25%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.06%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,71032,663,0.94%,70368,3.55,75000,59896
MIDCAP SELECT,14435,146,1.03%,14288,7.33,15089,12046
MIDCAP 50,17737,177,1.01%,17560,4.00,18500,14804
SMALLCAP 50,9774,76,0.78%,9698,2.85,10067,7338
NIFTY 500,22644,112,0.50%,22532,2.22,24144,20385
ALPHA 50,55041,375,0.69%,54665,2.57,0,0
IT,29061,-26,-0.09%,29087,2.33,40301,25699
BANK,56130,-162,-0.29%,56292,0.56,61764,49954
FINANCIAL SERVICES,25338,76,0.30%,25262,1.86,28562,23373
PSU BANK,8266,-9,-0.11%,8275,0.71,9918,7241
PRIVATE BANK,27209,-75,-0.28%,27284,0.67,29748,23957
FMCG,45668,109,0.24%,45559,0.88,57445,44825
CONSUMER DURABLES,38089,103,0.27%,37985,2.25,40964,32587
PHARMA,26480,334,1.28%,26146,5.67,27188,21149
HEALTHCARE INDEX,16474,199,1.23%,16274,5.67,16941,13536
METAL,12811,72,0.57%,12739,6.50,13931,9871
AUTO,27160,267,0.99%,26893,14.00,29865,23560
SERVICES SECTOR,29852,49,0.17%,29802,3.29,34549,28232
OIL & GAS,10854,-17,-0.16%,10872,0.88,12445,10580
CHEMICALS,28945,192,0.67%,28752,2.33,31895,24851
COMMODITIES,9476,33,0.36%,9442,3.29,10569,8875
CONSUMPTION,11437,75,0.67%,11361,2.75,12716,10298
PSE,9556,62,0.65%,9494,1.86,10839,9342
REALTY,834,12,1.47%,822,-,974,638
SERVICES SECTOR,29852,49,0.17%,29802,3.29,34549,28232
CHEMICALS,28945,192,0.67%,28752,2.33,31895,24851
,,,,,,Updated Time:,17-Sep 13:30
