Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23328,-69,-0.30%,23398,0.35,26373,22182
INDIA VIX,12.83,0.54,4.41%,12.29,-,28.91,8.72
GIFT-NIFTY,23327,-116,-0.49%,23443,-,26694,22250
USD/INR,95.91,0.37,0.39%,95.54,-,96.96,87.63
GOLD,150878,-352,-0.23%,151230,-,180779,108690
SILVER,231411,-1279,-0.55%,232690,-,420048,125300
IND 5Y,6.79,0.17,2.49%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.00%,7.02,-,7.14,6.46
IND 30Y,7.66,0.05,0.68%,7.60,-,7.85,7.06
NEXT 50,71031,-1052,-1.46%,72083,0.19,75000,59896
MIDCAP SELECT,14463,-121,-0.83%,14584,0.25,15089,12046
MIDCAP 50,17767,-162,-0.91%,17929,0.22,18500,14804
SMALLCAP 50,9813,-134,-1.35%,9948,0.20,10067,7338
NIFTY 500,22707,-158,-0.69%,22866,0.25,24144,20385
ALPHA 50,55080,-1234,-2.19%,56315,0.06,0,0
IT,29973,1051,3.64%,28921,9.00,40301,25699
BANK,56128,-477,-0.84%,56606,0.08,61764,49954
FINANCIAL SERVICES,25283,-261,-1.03%,25545,0.11,28562,23373
PSU BANK,8233,-116,-1.39%,8349,0.00,9918,7241
PRIVATE BANK,27222,-213,-0.78%,27436,0.11,29748,23957
FMCG,45333,279,0.62%,45053,2.00,57445,44825
CONSUMER DURABLES,38376,-524,-1.35%,38900,0.18,40964,32587
PHARMA,26382,-150,-0.57%,26532,0.18,27188,21149
HEALTHCARE INDEX,16418,-73,-0.45%,16492,0.27,16941,13536
METAL,12765,-233,-1.80%,12999,0.00,13931,9871
AUTO,27120,-184,-0.68%,27304,0.25,29865,23560
SERVICES SECTOR,29967,-1,-0.01%,29969,0.50,34549,28232
OIL & GAS,10899,-37,-0.35%,10937,0.25,12445,10580
CHEMICALS,29076,-705,-2.37%,29782,0.11,31895,24851
COMMODITIES,9478,-101,-1.06%,9579,0.11,10569,8875
CONSUMPTION,11408,-52,-0.45%,11460,0.58,12716,10298
PSE,9555,-133,-1.38%,9688,0.11,10839,9342
REALTY,828,-19,-2.35%,848,0.00,974,638
SERVICES SECTOR,29967,-1,-0.01%,29969,0.50,34549,28232
CHEMICALS,29076,-705,-2.37%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 12:27
