Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23334,64,0.28%,23270,2.57,26373,22182
INDIA VIX,12.29,0.00,-6.66%,12.29,-,23.09,10.39
GIFT-NIFTY,23341,8,0.04%,23333,-,26694,22250
USD/INR,95.71,-0.21,-0.22%,95.92,-,96.96,87.63
GOLD,152789,-192,-0.13%,152981,-,180779,110202
SILVER,239070,865,0.36%,238205,-,420048,130658
IND 5Y,6.78,0.00,0.06%,6.78,-,7.49,6.09
IND 10Y,7.05,0.00,0.04%,7.05,-,7.14,6.46
IND 30Y,7.61,0.02,0.24%,7.59,-,7.85,7.06
NEXT 50,71290,146,0.21%,71144,3.17,75000,59896
MIDCAP SELECT,14458,36,0.25%,14421,7.33,15089,12046
MIDCAP 50,17761,32,0.18%,17728,4.56,18500,14804
SMALLCAP 50,9805,17,0.18%,9787,2.85,10067,7338
NIFTY 500,22709,55,0.24%,22654,2.50,24144,20385
ALPHA 50,55309,218,0.40%,55090,2.12,0,0
IT,29145,-10,-0.04%,29155,4.00,40301,25699
BANK,56172,117,0.21%,56055,0.56,61764,49954
FINANCIAL SERVICES,25386,68,0.27%,25318,1.50,28562,23373
PSU BANK,8292,29,0.36%,8262,1.00,9918,7241
PRIVATE BANK,27216,47,0.18%,27169,0.67,29748,23957
FMCG,45652,79,0.17%,45572,1.14,57445,44825
CONSUMER DURABLES,38056,45,0.12%,38011,3.33,40964,32587
PHARMA,26613,34,0.13%,26579,19.00,27188,21149
HEALTHCARE INDEX,16547,18,0.11%,16529,9.00,16941,13536
METAL,12908,49,0.39%,12858,4.00,13931,9871
AUTO,27197,37,0.14%,27159,6.50,29865,23560
SERVICES SECTOR,29929,96,0.32%,29833,3.29,34549,28232
OIL & GAS,10880,23,0.22%,10857,1.14,12445,10580
CHEMICALS,28963,-3,-0.01%,28966,3.00,31895,24851
COMMODITIES,9520,19,0.20%,9501,3.29,10569,8875
CONSUMPTION,11464,36,0.32%,11428,3.29,12716,10298
PSE,9575,20,0.22%,9554,1.50,10839,9342
REALTY,836,1,0.23%,834,9.00,974,638
SERVICES SECTOR,29929,96,0.32%,29833,3.29,34549,28232
CHEMICALS,28963,-3,-0.01%,28966,3.00,31895,24851
,,,,,,Updated Time:,18-Sep 09:10
