Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25844.6,-15.5,-0.06%,25860.1,1.08,26325.8,21743.65
INDIA VIX,9.98,-0.08,-0.81%,10.06,-,23.19,9.4
GIFT-NIFTY,25910.50,-5,-0.02%,25915.50,-,26565,21827
USD/INR,90.35,-0.56,-0.62%,90.91,-,91.08,83.76
GOLD,134522,113,0.08%,134409,-,135496,75459
SILVER,204799,7044,3.56%,197755,-,205934,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.29,0.00,0.05%,7.28,-,7.41,6.74
NEXT 50,68432.35,95.15,0.14%,68337.2,1.23,70956.25,56192.45
MIDCAP SELECT,13721.2,-26.8,-0.19%,13748,0.56,14118.4,5520.25
MIDCAP 50,17083.95,-30.55,-0.18%,17114.5,0.56,17498.55,13269.65
SMALLCAP 50,8455.15,5.55,0.07%,8449.6,0.63,9282.7,6776.05
NIFTY 500,23556.85,-13.3,-0.06%,23570.15,0.65,24035,19519.85
ALPHA 50,50002.55,100.75,0.2%,49901.8,0.79,0,0
IT,38185.65,123.15,0.32%,38062.5,9.00,45647.3,30918.95
BANK,58973.65,-60.95,-0.1%,59034.6,1.40,60114.3,47702.9
FINANCIAL SERVICES,27314.2,-71.35,-0.26%,27385.55,0.58,28065.5,22320.85
PSU BANK,8318.45,106.45,1.3%,8212,11.00,8665.7,5530.35
PRIVATE BANK,28385.9,-79.15,-0.28%,28465.05,0.43,28960.6,23508.05
FMCG,54849.65,-13.8,-0.03%,54863.45,0.88,59302.55,50199.35
CONSUMER DURABLES,37071.7,-151.95,-0.41%,37223.65,0.25,44426.55,14089.55
PHARMA,22611,19.5,0.09%,22591.5,1.00,23604.45,19121.1
HEALTHCARE INDEX,14614.15,-11.15,-0.08%,14625.3,0.82,15112.5,6482.8
METAL,10512.85,48.5,0.46%,10464.35,2.00,10837.45,7690.2
AUTO,27548.25,6.05,0.02%,27542.2,1.14,28099.65,19316.65
SERVICES SECTOR,33483.9,-37.25,-0.11%,33521.15,1.14,34216.65,29070.85
OIL & GAS,11895.35,38.55,0.33%,11856.8,4.00,13607.2,4632.7
CHEMICALS,28347.85,-113.2,-0.4%,28461.05,0.58,31895.45,25227.25
COMMODITIES,9209.25,13.4,0.15%,9195.85,1.50,9530.35,7502.95
CONSUMPTION,12183.5,-9.45,-0.08%,12192.95,0.76,12716.2,10090.65
PSE,9494,11.25,0.12%,9482.75,1.11,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 10:20
