Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23398,-79,-0.34%,23477,0.32,26373,22182
INDIA VIX,12.27,0.47,4.00%,11.80,-,28.91,8.72
GIFT-NIFTY,23436,-24,-0.10%,23460,-,26694,22250
USD/INR,95.54,0.10,0.10%,95.44,-,96.96,87.63
GOLD,153114,773,0.51%,152341,-,180779,108690
SILVER,235047,948,0.40%,234099,-,420048,125300
IND 5Y,6.62,0.10,1.59%,6.52,-,7.49,6.09
IND 10Y,7.02,0.04,0.57%,6.98,-,7.14,6.46
IND 30Y,7.60,0.02,0.26%,7.58,-,7.85,7.06
NEXT 50,72083,-447,-0.62%,72530,0.35,75000,59896
MIDCAP SELECT,14584,56,0.39%,14528,0.56,15089,12046
MIDCAP 50,17929,1,0.01%,17928,0.56,18500,14804
SMALLCAP 50,9948,-57,-0.58%,10005,0.56,10067,7338
NIFTY 500,22866,-85,-0.37%,22952,0.48,24144,20385
ALPHA 50,56315,-397,-0.70%,56713,0.43,0,0
IT,28921,30,0.11%,28890,2.33,40301,25699
BANK,56606,134,0.24%,56471,0.62,61764,49954
FINANCIAL SERVICES,25545,25,0.10%,25520,0.46,28562,23373
PSU BANK,8349,-51,-0.62%,8401,0.57,9918,7241
PRIVATE BANK,27436,130,0.48%,27305,1.25,29748,23957
FMCG,45053,-131,-0.29%,45185,0.25,57445,44825
CONSUMER DURABLES,38900,-117,-0.30%,39017,0.44,40964,32587
PHARMA,26532,-23,-0.09%,26555,1.00,27188,21149
HEALTHCARE INDEX,16492,-26,-0.16%,16518,0.82,16941,13536
METAL,12999,-305,-2.30%,13304,0.00,13931,9871
AUTO,27304,-236,-0.86%,27540,0.25,29865,23560
SERVICES SECTOR,29969,32,0.11%,29936,0.45,34549,28232
OIL & GAS,10937,-92,-0.84%,11029,0.36,12445,10580
CHEMICALS,29782,-306,-1.02%,30088,0.33,31895,24851
COMMODITIES,9579,-130,-1.34%,9709,0.20,10569,8875
CONSUMPTION,11460,-54,-0.47%,11514,0.25,12716,10298
PSE,9688,-61,-0.64%,9750,0.43,10839,9342
REALTY,848,-23,-2.70%,872,0.11,974,638
SERVICES SECTOR,29969,32,0.11%,29936,0.45,34549,28232
CHEMICALS,29782,-306,-1.02%,30088,0.33,31895,24851
,,,,,,Updated Time:,11-Sep 20:30
