Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26165,-84,-0.32%,26250,1.38,26373,21743
INDIA VIX,10.18,0.16,1.52%,10.02,-,23.19,8.72
GIFT-NIFTY,26289,-31,-0.12%,26320,-,26565,21827
USD/INR,90.20,0.02,0.02%,90.18,-,91.08,83.76
GOLD,138485,365,0.26%,138120,-,140465,77369
SILVER,249868,3713,1.51%,246155,-,254174,86223
IND 5Y,6.36,-0.01,-0.09%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.02%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.10%,7.33,-,7.41,6.74
NEXT 50,70604,190,0.27%,70413,1.58,70611,56192
MIDCAP SELECT,13964,-3,-0.02%,13968,0.92,14118,5520
MIDCAP 50,17471,-11,-0.06%,17482,0.75,17555,13269
SMALLCAP 50,8713,16,0.19%,8696,0.79,9282,6776
NIFTY 500,24009,-49,-0.21%,24058,0.68,24144,19519
ALPHA 50,50999,178,0.35%,50820,1.38,0,0
IT,37960,189,0.50%,37771,4.00,44798,30918
BANK,60149,105,0.17%,60044,1.00,60437,47702
FINANCIAL SERVICES,27914,62,0.23%,27851,3.00,28065,22320
PSU BANK,8814,75,0.86%,8739,5.00,8843,5530
PRIVATE BANK,28879,-6,-0.02%,28886,1.00,28990,23508
FMCG,53409,-31,-0.06%,53441,1.50,59302,50199
CONSUMER DURABLES,37730,76,0.20%,37654,0.50,44426,14089
PHARMA,23035,291,1.28%,22743,9.00,23162,19121
HEALTHCARE INDEX,14899,220,1.50%,14679,19.00,15112,6482
METAL,11587,97,0.85%,11490,0.88,11532,7690
AUTO,28903,9,0.03%,28894,0.75,29179,19316
SERVICES SECTOR,33851,32,0.10%,33818,1.31,34216,29070
OIL & GAS,11985,-229,-1.88%,12214,0.36,13607,4632
CHEMICALS,29012,-209,-0.72%,29221,0.43,31895,25227
COMMODITIES,9711,-25,-0.26%,9736,0.81,9786,7502
CONSUMPTION,12264,-18,-0.15%,12283,1.73,12716,10090
PSE,10079,-49,-0.49%,10129,0.43,10225,7956
REALTY,916,0,-0.06%,917,0.25,1049,765
SERVICES SECTOR,33851,32,0.10%,33818,1.31,34216,29070
CHEMICALS,29012,-209,-0.72%,29221,0.43,31895,25227
,,,,,,Updated Time:,06-Jan 13:24
