Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26033,-107,-0.41%,26140,0.32,26373,21743
INDIA VIX,10.10,0.15,1.50%,9.95,-,23.19,8.72
GIFT-NIFTY,26124,-102,-0.39%,26226,-,26565,21827
USD/INR,89.82,-0.00,-0.00%,89.82,-,91.08,83.76
GOLD,136999,-1010,-0.73%,138009,-,140465,77965
SILVER,246249,-4356,-1.74%,250605,-,259692,86223
IND 5Y,6.36,0.02,0.24%,6.34,-,6.84,5.74
IND 10Y,6.62,0.00,0.06%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.08%,7.33,-,7.41,6.74
NEXT 50,70018,-672,-0.95%,70690,0.19,70833,56192
MIDCAP SELECT,13932,-121,-0.86%,14053,0.19,14118,5520
MIDCAP 50,17395,-138,-0.79%,17534,0.16,17572,13269
SMALLCAP 50,8723,-51,-0.58%,8774,0.25,9282,6776
NIFTY 500,23882,-133,-0.56%,24016,0.34,24144,19519
ALPHA 50,50796,-267,-0.52%,51064,0.43,0,0
IT,38149,-539,-1.39%,38688,0.00,44798,30918
BANK,59969,-21,-0.04%,59990,0.27,60437,47702
FINANCIAL SERVICES,27800,-53,-0.19%,27853,0.33,28065,22320
PSU BANK,8709,-58,-0.66%,8767,0.09,8856,5530
PRIVATE BANK,28845,-35,-0.12%,28880,0.25,29059,23508
FMCG,53123,-370,-0.69%,53493,0.07,59302,50199
CONSUMER DURABLES,38223,-114,-0.30%,38337,0.50,44426,14089
PHARMA,23156,-130,-0.56%,23286,0.43,23492,19121
HEALTHCARE INDEX,14919,-96,-0.64%,15015,0.25,15144,6482
METAL,11184,-339,-2.95%,11524,0.00,11652,7690
AUTO,28568,-124,-0.43%,28692,0.07,29179,19316
SERVICES SECTOR,33776,-84,-0.25%,33860,0.36,34216,29070
OIL & GAS,11742,-178,-1.50%,11920,0.36,13607,4632
CHEMICALS,29104,-190,-0.65%,29294,0.18,31895,25227
COMMODITIES,9517,-152,-1.58%,9669,0.00,9786,7502
CONSUMPTION,12206,-42,-0.35%,12249,0.25,12716,10090
PSE,10005,-75,-0.75%,10081,0.11,10225,7956
REALTY,905,-3,-0.43%,909,0.67,1049,765
SERVICES SECTOR,33776,-84,-0.25%,33860,0.36,34216,29070
CHEMICALS,29104,-190,-0.65%,29294,0.18,31895,25227
,,,,,,Updated Time:,08-Jan 10:47
