Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23343,-134,-0.57%,23477,0.44,26373,22182
INDIA VIX,12.31,0.51,4.38%,11.80,-,28.91,8.72
GIFT-NIFTY,23385,-75,-0.32%,23460,-,26694,22250
USD/INR,95.72,0.28,0.29%,95.44,-,96.96,87.63
GOLD,152700,359,0.24%,152341,-,180779,108690
SILVER,234318,219,0.09%,234099,-,420048,125300
IND 5Y,6.58,0.06,0.92%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.42%,6.98,-,7.14,6.46
IND 30Y,7.62,0.03,0.45%,7.58,-,7.85,7.06
NEXT 50,71885,-645,-0.89%,72530,0.16,75000,59896
MIDCAP SELECT,14456,-71,-0.49%,14528,0.56,15089,12046
MIDCAP 50,17820,-108,-0.60%,17928,0.43,18500,14804
SMALLCAP 50,9942,-63,-0.63%,10005,0.29,10067,7338
NIFTY 500,22804,-147,-0.64%,22952,0.31,24144,20385
ALPHA 50,56157,-555,-0.98%,56713,0.19,0,0
IT,29054,163,0.57%,28890,9.00,40301,25699
BANK,56169,-302,-0.54%,56471,0.18,61764,49954
FINANCIAL SERVICES,25301,-219,-0.86%,25520,0.27,28562,23373
PSU BANK,8325,-76,-0.91%,8401,0.33,9918,7027
PRIVATE BANK,27245,-60,-0.22%,27305,0.80,29748,23957
FMCG,45249,63,0.14%,45185,0.75,57445,45066
CONSUMER DURABLES,38726,-290,-0.75%,39017,0.18,40964,32587
PHARMA,26553,-2,-0.01%,26555,1.00,27188,21149
HEALTHCARE INDEX,16516,-2,-0.01%,16518,1.00,16941,13536
METAL,13011,-293,-2.21%,13304,0.00,13931,9800
AUTO,27329,-211,-0.77%,27540,0.25,29865,23560
SERVICES SECTOR,29810,-125,-0.42%,29936,0.53,34549,28232
OIL & GAS,10941,-87,-0.80%,11029,0.25,12445,10580
CHEMICALS,29818,-269,-0.90%,30088,0.05,31895,24851
COMMODITIES,9581,-128,-1.32%,9709,0.03,10569,8873
CONSUMPTION,11472,-42,-0.37%,11514,0.36,12716,10298
PSE,9683,-66,-0.68%,9750,0.05,10839,9342
REALTY,839,-33,-3.78%,872,0.00,974,638
SERVICES SECTOR,29810,-125,-0.42%,29936,0.53,34549,28232
CHEMICALS,29818,-269,-0.90%,30088,0.05,31895,24851
,,,,,,Updated Time:,11-Sep 11:40
