Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26213,-36,-0.14%,26250,1.72,26373,21743
INDIA VIX,10.20,0.18,1.77%,10.02,-,23.19,8.72
GIFT-NIFTY,26332,12,0.05%,26320,-,26565,21827
USD/INR,90.14,-0.05,-0.05%,90.18,-,91.08,83.76
GOLD,138580,460,0.33%,138120,-,140465,77369
SILVER,249839,3684,1.50%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.09%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,70456,42,0.06%,70413,0.75,70611,56192
MIDCAP SELECT,13976,8,0.06%,13968,1.50,14118,5520
MIDCAP 50,17472,-9,-0.06%,17482,1.08,17555,13269
SMALLCAP 50,8710,14,0.17%,8696,0.72,9282,6776
NIFTY 500,24029,-29,-0.12%,24058,0.56,24144,19519
ALPHA 50,51109,288,0.57%,50820,1.50,0,0
IT,37899,128,0.34%,37771,4.00,44798,30918
BANK,60252,208,0.35%,60044,1.80,60437,47702
FINANCIAL SERVICES,28000,149,0.53%,27851,5.67,28065,22320
PSU BANK,8803,63,0.72%,8739,11.00,8843,5530
PRIVATE BANK,28986,99,0.35%,28886,2.33,28990,23508
FMCG,53266,-174,-0.33%,53441,0.25,59302,50199
CONSUMER DURABLES,37681,26,0.07%,37654,0.67,44426,14089
PHARMA,22897,153,0.68%,22743,3.50,23162,19121
HEALTHCARE INDEX,14802,123,0.84%,14679,5.00,15112,6482
METAL,11633,142,1.24%,11490,1.14,11532,7690
AUTO,28840,-53,-0.18%,28894,0.50,29179,19316
SERVICES SECTOR,33917,98,0.29%,33818,1.50,34216,29070
OIL & GAS,11994,-220,-1.80%,12214,0.15,13607,4632
CHEMICALS,28906,-315,-1.08%,29221,0.11,31895,25227
COMMODITIES,9723,-12,-0.13%,9736,1.14,9786,7502
CONSUMPTION,12252,-30,-0.25%,12283,0.67,12716,10090
PSE,10089,-40,-0.40%,10129,0.54,10225,7956
REALTY,914,-2,-0.32%,917,0.25,1049,765
SERVICES SECTOR,33917,98,0.29%,33818,1.50,34216,29070
CHEMICALS,28906,-315,-1.08%,29221,0.11,31895,25227
,,,,,,Updated Time:,06-Jan 10:47
