Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23179,-218,-0.93%,23398,0.28,26373,22182
INDIA VIX,13.46,1.17,9.52%,12.29,-,28.91,8.72
GIFT-NIFTY,23177,-266,-1.13%,23443,-,26694,22250
USD/INR,95.93,0.39,0.41%,95.54,-,96.96,87.63
GOLD,150149,-1081,-0.71%,151230,-,180779,108690
SILVER,230232,-2458,-1.06%,232690,-,420048,125300
IND 5Y,6.77,0.15,2.25%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.01%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.74%,7.60,-,7.85,7.06
NEXT 50,70463,-1620,-2.25%,72083,0.06,75000,59896
MIDCAP SELECT,14311,-273,-1.87%,14584,0.09,15089,12046
MIDCAP 50,17610,-319,-1.78%,17929,0.16,18500,14804
SMALLCAP 50,9720,-227,-2.29%,9948,0.14,10067,7338
NIFTY 500,22531,-335,-1.47%,22866,0.15,24144,20385
ALPHA 50,54550,-1765,-3.13%,56315,0.00,0,0
IT,29629,708,2.45%,28921,2.33,40301,25699
BANK,55892,-713,-1.26%,56606,0.08,61764,49954
FINANCIAL SERVICES,25137,-407,-1.60%,25545,0.05,28562,23373
PSU BANK,8175,-174,-2.09%,8349,0.00,9918,7241
PRIVATE BANK,27138,-297,-1.08%,27436,0.11,29748,23957
FMCG,45050,-3,-0.01%,45053,0.50,57445,44825
CONSUMER DURABLES,38147,-753,-1.94%,38900,0.18,40964,32587
PHARMA,26218,-314,-1.18%,26532,0.25,27188,21149
HEALTHCARE INDEX,16337,-154,-0.94%,16492,0.25,16941,13536
METAL,12684,-314,-2.42%,12999,0.07,13931,9871
AUTO,26861,-442,-1.62%,27304,0.15,29865,23560
SERVICES SECTOR,29781,-187,-0.63%,29969,0.36,34549,28232
OIL & GAS,10806,-130,-1.19%,10937,0.15,12445,10580
CHEMICALS,28814,-967,-3.25%,29782,0.11,31895,24851
COMMODITIES,9425,-154,-1.62%,9579,0.11,10569,8875
CONSUMPTION,11328,-132,-1.16%,11460,0.20,12716,10298
PSE,9487,-200,-2.07%,9688,0.05,10839,9342
REALTY,819,-28,-3.40%,848,0.00,974,638
SERVICES SECTOR,29781,-187,-0.63%,29969,0.36,34549,28232
CHEMICALS,28814,-967,-3.25%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 15:00
