Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23111,48,0.21%,23063,2.33,26373,22182
INDIA VIX,12.28,-0.41,-3.25%,12.69,-,28.91,8.72
GIFT-NIFTY,23158,60,0.26%,23097,-,26694,22250
USD/INR,95.93,-0.01,-0.01%,95.94,-,96.96,87.63
GOLD,150918,208,0.14%,150710,-,180779,115100
SILVER,233224,-258,-0.11%,233482,-,420048,139306
IND 5Y,6.83,0.02,0.32%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.42%,7.11,-,7.14,6.48
IND 30Y,7.64,0.03,0.39%,7.61,-,7.85,7.06
NEXT 50,71458,77,0.11%,71381,1.38,75000,59896
MIDCAP SELECT,14066,25,0.18%,14040,1.27,15089,12046
MIDCAP 50,17545,27,0.16%,17518,1.17,18500,14804
SMALLCAP 50,9885,46,0.47%,9839,1.17,10067,7338
NIFTY 500,22587,34,0.15%,22552,0.85,24144,20385
ALPHA 50,55158,91,0.17%,55067,1.17,0,0
IT,27998,-210,-0.74%,28208,0.25,40301,25699
BANK,55595,156,0.28%,55438,3.67,61764,49954
FINANCIAL SERVICES,25053,99,0.40%,24954,1.86,28562,23373
PSU BANK,8281,9,0.12%,8271,0.20,9918,7241
PRIVATE BANK,26850,86,0.32%,26763,9.00,29748,23957
FMCG,45783,24,0.05%,45759,0.67,57445,44825
CONSUMER DURABLES,38030,113,0.30%,37916,1.60,40964,32587
PHARMA,27075,46,0.17%,27028,3.00,27255,21149
HEALTHCARE INDEX,16775,18,0.11%,16757,1.50,16941,13536
METAL,13092,50,0.38%,13041,0.88,13931,9871
AUTO,26851,121,0.45%,26730,6.50,29865,23560
SERVICES SECTOR,29583,43,0.15%,29539,1.73,34549,28232
OIL & GAS,10852,-17,-0.16%,10869,0.88,12445,10580
CHEMICALS,29064,-13,-0.05%,29078,0.67,31895,24851
COMMODITIES,9510,-4,-0.05%,9515,0.50,10569,8875
CONSUMPTION,11380,26,0.24%,11353,3.29,12716,10298
PSE,9556,1,0.02%,9555,0.67,10839,9342
REALTY,864,3,0.35%,861,2.33,974,638
SERVICES SECTOR,29583,43,0.15%,29539,1.73,34549,28232
CHEMICALS,29064,-13,-0.05%,29078,0.67,31895,24851
,,,,,,Updated Time:,25-Sep 09:30
