Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23263,144,0.63%,23118,3.08,26373,22182
INDIA VIX,13.29,-0.14,-1.09%,13.43,-,28.91,8.72
GIFT-NIFTY,23314,112,0.48%,23202,-,26694,22250
USD/INR,95.92,0.07,0.08%,95.85,-,96.96,87.63
GOLD,151677,868,0.58%,150809,-,180779,108690
SILVER,235390,3272,1.41%,232118,-,420048,125430
IND 5Y,6.79,0.00,0.03%,6.79,-,7.49,6.09
IND 10Y,7.08,0.00,0.06%,7.07,-,7.14,6.46
IND 30Y,7.65,0.00,0.01%,7.65,-,7.85,7.06
NEXT 50,70377,96,0.14%,70281,1.27,75000,59896
MIDCAP SELECT,14258,-7,-0.05%,14266,0.92,15089,12046
MIDCAP 50,17505,-50,-0.29%,17556,1.00,18500,14804
SMALLCAP 50,9670,-42,-0.44%,9713,0.67,10067,7338
NIFTY 500,22538,61,0.27%,22477,0.87,24144,20385
ALPHA 50,54387,-99,-0.18%,54486,1.27,0,0
IT,29409,-145,-0.49%,29555,0.11,40301,25699
BANK,56240,446,0.80%,55794,13.00,61764,49954
FINANCIAL SERVICES,25249,172,0.69%,25076,5.67,28562,23373
PSU BANK,8262,103,1.27%,8158,11.00,9918,7241
PRIVATE BANK,27276,206,0.76%,27069,2.33,29748,23957
FMCG,45433,603,1.35%,44829,14.00,57445,44825
CONSUMER DURABLES,38071,109,0.29%,37961,0.62,40964,32587
PHARMA,26081,-106,-0.41%,26188,0.43,27188,21149
HEALTHCARE INDEX,16255,-43,-0.27%,16299,0.67,16941,13536
METAL,12701,32,0.26%,12669,1.14,13931,9871
AUTO,26938,181,0.68%,26756,2.00,29865,23560
SERVICES SECTOR,29838,109,0.37%,29728,1.90,34549,28232
OIL & GAS,10860,64,0.59%,10796,0.88,12445,10580
CHEMICALS,28777,15,0.05%,28762,1.86,31895,24851
COMMODITIES,9453,45,0.49%,9407,1.73,10569,8875
CONSUMPTION,11359,76,0.68%,11282,3.14,12716,10298
PSE,9482,15,0.16%,9467,0.82,10839,9342
REALTY,819,5,0.65%,814,4.00,974,638
SERVICES SECTOR,29838,109,0.37%,29728,1.90,34549,28232
CHEMICALS,28777,15,0.05%,28762,1.86,31895,24851
,,,,,,Updated Time:,16-Sep 10:50
