Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25890.5,-136.8,-0.53%,26027.3,0.47,26325.8,21743.65
INDIA VIX,10.27,0.02,0.19%,10.25,-,23.19,9.4
GIFT-NIFTY,25963,-127.50,-0.49%,26090.50,-,26565,21827
USD/INR,91.00,0.25,0.28%,90.75,-,91.08,83.76
GOLD,134040,-90,-0.07%,134130,-,135496,75459
SILVER,196920,-981,-0.50%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.17%,6.59,-,6.87,6.13
IND 30Y,7.31,0.01,0.10%,7.30,-,7.41,6.74
NEXT 50,68286.1,-336.35,-0.49%,68622.45,0.28,70956.25,56192.45
MIDCAP SELECT,13730.4,-132.2,-0.95%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17117.6,-145.1,-0.84%,17262.7,0.22,17498.55,13269.65
SMALLCAP 50,8460.35,-55.35,-0.65%,8515.7,0.32,9282.7,6776.05
NIFTY 500,23591.05,-134.15,-0.57%,23725.2,0.30,24035,19519.85
ALPHA 50,49994.8,-332.4,-0.66%,50327.2,0.32,0,0
IT,37987.9,-398.35,-1.04%,38386.25,0.11,45647.3,30918.95
BANK,59080.1,-381.7,-0.64%,59461.8,0.20,60114.3,47702.9
FINANCIAL SERVICES,27420.95,-182.2,-0.66%,27603.15,0.25,28065.5,22320.85
PSU BANK,8209.25,-76.5,-0.92%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28545.6,-272.65,-0.95%,28818.25,0.11,28960.6,23508.05
FMCG,55103.2,234.8,0.43%,54868.4,6.50,59302.55,50199.35
CONSUMER DURABLES,37221.25,199.5,0.54%,37021.75,1.14,44426.55,14089.55
PHARMA,22625.6,-93.8,-0.41%,22719.4,0.33,23604.45,19121.1
HEALTHCARE INDEX,14664.9,-46.3,-0.31%,14711.2,0.33,15112.5,6482.8
METAL,10422.35,-130.8,-1.24%,10553.15,0.25,10837.45,7690.2
AUTO,27561.3,-6.8,-0.02%,27568.1,0.36,28099.65,19316.65
SERVICES SECTOR,33548.65,-209.25,-0.62%,33757.9,0.36,34216.65,29070.85
OIL & GAS,11836.85,-111.8,-0.94%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28525.95,-158.8,-0.55%,28684.75,0.18,31895.45,25227.25
COMMODITIES,9180.55,-96.85,-1.04%,9277.4,0.11,9530.35,7502.95
CONSUMPTION,12226.5,21.45,0.18%,12205.05,1.73,12716.2,10090.65
PSE,9465.65,-101.65,-1.06%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 12:20
