Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23419,-12,-0.05%,23431,0.55,26373,22182
INDIA VIX,11.80,-0.12,-1.00%,11.92,-,28.91,8.72
GIFT-NIFTY,23484,-6,-0.03%,23490,-,26694,22250
USD/INR,95.25,0.12,0.13%,95.13,-,96.96,87.63
GOLD,154093,330,0.21%,153763,-,180779,108690
SILVER,243650,-563,-0.23%,244213,-,420048,125300
IND 5Y,6.54,0.03,0.40%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.10%,6.96,-,7.14,6.45
IND 30Y,7.57,0.01,0.16%,7.56,-,7.85,7.06
NEXT 50,72615,-238,-0.33%,72853,0.43,75000,59896
MIDCAP SELECT,14511,-92,-0.63%,14604,0.14,15089,12046
MIDCAP 50,17903,-90,-0.50%,17994,0.23,18500,14804
SMALLCAP 50,10003,-15,-0.15%,10018,0.72,10067,7338
NIFTY 500,22917,-41,-0.18%,22958,0.58,24144,20385
ALPHA 50,56667,-63,-0.11%,56731,0.52,0,0
IT,28811,-102,-0.35%,28913,0.43,40301,25699
BANK,56449,153,0.27%,56295,1.17,61764,49954
FINANCIAL SERVICES,25433,56,0.22%,25376,1.57,28562,23373
PSU BANK,8443,74,0.89%,8369,4.50,9918,7027
PRIVATE BANK,27252,38,0.14%,27214,0.80,29748,23957
FMCG,45207,-101,-0.22%,45309,0.67,57445,45197
CONSUMER DURABLES,38882,-112,-0.29%,38995,0.86,40964,32587
PHARMA,26549,-142,-0.53%,26691,0.25,27188,21149
HEALTHCARE INDEX,16509,-71,-0.43%,16581,0.33,16941,13536
METAL,13351,-39,-0.29%,13391,0.36,13931,9800
AUTO,27516,-137,-0.50%,27653,0.15,29865,23560
SERVICES SECTOR,29839,22,0.08%,29816,0.65,34549,28232
OIL & GAS,11051,22,0.20%,11029,0.88,12445,10580
CHEMICALS,30040,-56,-0.19%,30097,0.67,31895,24851
COMMODITIES,9715,-22,-0.23%,9738,0.32,10569,8873
CONSUMPTION,11490,-40,-0.35%,11531,0.20,12716,10298
PSE,9764,27,0.28%,9737,1.38,10839,9342
REALTY,866,-6,-0.70%,872,0.11,974,638
SERVICES SECTOR,29839,22,0.08%,29816,0.65,34549,28232
CHEMICALS,30040,-56,-0.19%,30097,0.67,31895,24851
,,,,,,Updated Time:,10-Sep 11:10
