Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26152,22,0.09%,26129,3.17,26325,21743
INDIA VIX,9.23,-0.25,-2.63%,9.48,-,23.19,8.72
GIFT-NIFTY,26294,18,0.07%,26275,-,26565,21827
USD/INR,89.97,0.14,0.15%,89.83,-,91.08,83.76
GOLD,135470,23,0.02%,135447,-,140465,76563
SILVER,235080,-621,-0.26%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.60,0.02,0.24%,6.59,-,6.87,6.13
IND 30Y,7.30,0.03,0.44%,7.26,-,7.41,6.74
NEXT 50,69452,88,0.13%,69364,1.00,70551,56192
MIDCAP SELECT,13805,27,0.20%,13777,0.79,14118,5520
MIDCAP 50,17288,34,0.20%,17254,0.92,17498,13269
SMALLCAP 50,8599,-6,-0.08%,8606,0.39,9282,6776
NIFTY 500,23891,20,0.09%,23871,0.78,24035,19519
ALPHA 50,50292,-17,-0.03%,50309,1.63,0,0
IT,38246,362,0.96%,37884,2.33,44798,30918
BANK,59678,96,0.16%,59581,1.33,60114,47702
FINANCIAL SERVICES,27621,8,0.03%,27613,1.50,28065,22320
PSU BANK,8562,29,0.34%,8533,2.00,8665,5530
PRIVATE BANK,28760,39,0.14%,28721,0.67,28960,23508
FMCG,53782,-1693,-3.05%,55475,0.67,59302,50199
CONSUMER DURABLES,36706,-49,-0.14%,36756,0.50,44426,14089
PHARMA,22627,-96,-0.42%,22723,0.25,23604,19121
HEALTHCARE INDEX,14596,-43,-0.30%,14639,0.43,15112,6482
METAL,11211,43,0.39%,11167,2.00,11216,7690
AUTO,28406,216,0.77%,28189,4.00,28226,19316
SERVICES SECTOR,33787,131,0.39%,33656,3.29,34216,29070
OIL & GAS,12214,-17,-0.14%,12231,0.50,13607,4632
CHEMICALS,28909,-140,-0.48%,29049,0.25,31895,25227
COMMODITIES,9558,43,0.45%,9515,1.73,9533,7502
CONSUMPTION,12236,-53,-0.43%,12289,2.33,12716,10090
PSE,9864,10,0.11%,9853,0.82,10225,7956
,,,,,,Updated Time:,01-Jan 13:00
