Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23307,89,0.39%,23217,3.17,26373,22182
INDIA VIX,12.54,-0.63,-4.78%,13.17,-,28.91,8.72
GIFT-NIFTY,23339,72,0.31%,23267,-,26694,22250
USD/INR,95.83,-0.11,-0.12%,95.94,-,96.96,87.63
GOLD,150880,-1590,-1.04%,152470,-,180779,109066
SILVER,232320,-2466,-1.05%,234786,-,420048,127500
IND 5Y,6.78,0.02,0.25%,6.76,-,7.49,6.09
IND 10Y,7.08,0.03,0.38%,7.05,-,7.14,6.46
IND 30Y,7.63,0.01,0.07%,7.63,-,7.85,7.06
NEXT 50,70954,586,0.83%,70368,11.50,75000,59896
MIDCAP SELECT,14426,138,0.97%,14288,7.33,15089,12046
MIDCAP 50,17722,162,0.93%,17560,6.14,18500,14804
SMALLCAP 50,9810,112,1.16%,9698,4.56,10067,7338
NIFTY 500,22669,137,0.61%,22532,4.32,24144,20385
ALPHA 50,55055,390,0.71%,54665,6.14,0,0
IT,28976,-110,-0.38%,29087,0.43,40301,25699
BANK,56457,164,0.29%,56292,2.50,61764,49954
FINANCIAL SERVICES,25429,167,0.66%,25262,9.00,28562,23373
PSU BANK,8346,70,0.85%,8275,11.00,9918,7241
PRIVATE BANK,27354,70,0.26%,27284,1.50,29748,23957
FMCG,45835,276,0.61%,45559,4.00,57445,44825
CONSUMER DURABLES,38188,202,0.53%,37985,5.50,40964,32587
PHARMA,26380,234,0.90%,26146,9.00,27188,21149
HEALTHCARE INDEX,16420,145,0.89%,16274,5.67,16941,13536
METAL,12829,90,0.71%,12739,14.00,13931,9871
AUTO,27130,236,0.88%,26893,6.50,29865,23560
SERVICES SECTOR,29905,103,0.35%,29802,2.75,34549,28232
OIL & GAS,10883,10,0.10%,10872,1.50,12445,10580
CHEMICALS,28988,236,0.82%,28752,5.67,31895,24851
COMMODITIES,9487,45,0.48%,9442,6.50,10569,8875
CONSUMPTION,11445,83,0.74%,11361,5.00,12716,10298
PSE,9547,52,0.56%,9494,4.00,10839,9342
REALTY,830,8,1.01%,822,-,974,638
SERVICES SECTOR,29905,103,0.35%,29802,2.75,34549,28232
CHEMICALS,28988,236,0.82%,28752,5.67,31895,24851
,,,,,,Updated Time:,17-Sep 10:10
