Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23389,43,0.19%,23346,2.33,26373,22182
INDIA VIX,11.49,0.10,0.87%,11.39,-,28.91,8.72
GIFT-NIFTY,23386,25,0.11%,23361,-,26694,22250
USD/INR,95.78,-0.08,-0.08%,95.86,-,96.96,87.63
GOLD,153400,-981,-0.64%,154381,-,180779,112174
SILVER,239651,-1952,-0.81%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.03%,6.77,-,7.49,6.09
IND 10Y,7.07,0.00,0.01%,7.07,-,7.14,6.46
IND 30Y,7.60,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,72157,132,0.18%,72025,0.92,75000,59896
MIDCAP SELECT,14503,3,0.02%,14500,1.27,15089,12046
MIDCAP 50,17875,-7,-0.04%,17882,0.85,18500,14804
SMALLCAP 50,9953,-3,-0.03%,9956,1.00,10067,7338
NIFTY 500,22851,10,0.05%,22840,0.74,24144,20385
ALPHA 50,55894,-298,-0.53%,56192,0.72,0,0
IT,28682,-172,-0.60%,28854,0.43,40301,25699
BANK,56453,95,0.17%,56358,0.75,61764,49954
FINANCIAL SERVICES,25557,47,0.19%,25510,1.22,28562,23373
PSU BANK,8293,-23,-0.29%,8317,0.33,9918,7241
PRIVATE BANK,27403,113,0.41%,27290,1.00,29748,23957
FMCG,45984,517,1.14%,45466,2.75,57445,44825
CONSUMER DURABLES,38015,167,0.44%,37848,1.60,40964,32587
PHARMA,27082,372,1.39%,26710,5.67,27188,21149
HEALTHCARE INDEX,16827,213,1.29%,16613,5.67,16941,13536
METAL,13022,-29,-0.23%,13052,0.67,13931,9871
AUTO,27204,75,0.28%,27129,1.50,29865,23560
SERVICES SECTOR,30037,-35,-0.12%,30073,1.31,34549,28232
OIL & GAS,10951,3,0.03%,10948,0.67,12445,10580
CHEMICALS,29298,-7,-0.03%,29306,1.00,31895,24851
COMMODITIES,9556,-9,-0.10%,9566,0.88,10569,8875
CONSUMPTION,11504,44,0.39%,11460,6.50,12716,10298
PSE,9601,4,0.04%,9597,0.67,10839,9342
REALTY,849,5,0.64%,844,1.00,974,638
SERVICES SECTOR,30037,-35,-0.12%,30073,1.31,34549,28232
CHEMICALS,29298,-7,-0.03%,29306,1.00,31895,24851
,,,,,,Updated Time:,21-Sep 11:20
