Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26127,161,0.62%,25966,6.14,26325,21743
INDIA VIX,9.69,0.17,1.70%,9.52,-,23.19,8.86
GIFT-NIFTY,26191,155,0.60%,26035,-,26565,21827
USD/INR,89.56,0.01,0.01%,89.55,-,91.08,83.76
GOLD,135598,1402,1.04%,134196,-,135698,76018
SILVER,214067,5628,2.70%,208439,-,214583,86223
IND 5Y,6.38,0.03,0.43%,6.35,-,6.84,5.74
IND 10Y,6.64,0.03,0.48%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.49%,7.31,-,7.41,6.74
NEXT 50,68793,414,0.61%,68378,6.14,70551,56192
MIDCAP SELECT,13932,69,0.50%,13862,2.57,14118,5520
MIDCAP 50,17361,96,0.56%,17265,3.55,17498,13269
SMALLCAP 50,8573,52,0.62%,8520,2.85,9282,6776
NIFTY 500,23826,148,0.63%,23677,3.28,24035,19519
ALPHA 50,50896,404,0.80%,50492,4.56,0,0
IT,39257,565,1.46%,38691,9.00,44798,30918
BANK,59289,220,0.37%,59069,3.00,60114,47702
FINANCIAL SERVICES,27468,90,0.33%,27378,1.86,28065,22320
PSU BANK,8398,41,0.50%,8357,11.00,8665,5530
PRIVATE BANK,28513,102,0.36%,28411,9.00,28960,23508
FMCG,54904,123,0.22%,54781,2.00,59302,50199
CONSUMER DURABLES,37223,205,0.56%,37017,-,44426,14089
PHARMA,22853,102,0.45%,22751,5.67,23604,19121
HEALTHCARE INDEX,14778,67,0.46%,14711,4.00,15112,6482
METAL,10687,166,1.58%,10521,14.00,10837,7690
AUTO,27834,176,0.64%,27657,6.50,28099,19316
SERVICES SECTOR,33897,235,0.70%,33662,5.00,34216,29070
OIL & GAS,12031,71,0.60%,11959,6.50,13607,4632
CHEMICALS,28861,295,1.03%,28565,3.00,31895,25227
COMMODITIES,9292,70,0.76%,9221,6.50,9530,7502
CONSUMPTION,12265,74,0.61%,12191,5.00,12716,10090
PSE,9601,65,0.69%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 10:22
