Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23225,106,0.46%,23118,2.12,26373,22182
INDIA VIX,13.30,-0.13,-0.98%,13.43,-,28.91,8.72
GIFT-NIFTY,23267,64,0.28%,23202,-,26694,22250
USD/INR,95.93,0.08,0.09%,95.85,-,96.96,87.63
GOLD,151898,1089,0.72%,150809,-,180779,108690
SILVER,235569,3451,1.49%,232118,-,420048,125430
IND 5Y,6.79,-0.00,-0.04%,6.79,-,7.49,6.09
IND 10Y,7.08,0.00,0.06%,7.07,-,7.14,6.46
IND 30Y,7.65,0.00,0.00%,7.65,-,7.85,7.06
NEXT 50,70456,175,0.25%,70281,2.33,75000,59896
MIDCAP SELECT,14265,0,-0.01%,14266,1.27,15089,12046
MIDCAP 50,17534,-22,-0.13%,17556,1.17,18500,14804
SMALLCAP 50,9670,-43,-0.45%,9713,0.56,10067,7338
NIFTY 500,22524,47,0.21%,22477,0.86,24144,20385
ALPHA 50,54444,-42,-0.08%,54486,1.50,0,0
IT,29328,-226,-0.77%,29555,0.25,40301,25699
BANK,56109,314,0.56%,55794,3.67,61764,49954
FINANCIAL SERVICES,25189,113,0.45%,25076,1.50,28562,23373
PSU BANK,8246,88,1.08%,8158,3.00,9918,7241
PRIVATE BANK,27198,128,0.47%,27069,1.00,29748,23957
FMCG,45560,730,1.63%,44829,6.50,57445,44825
CONSUMER DURABLES,38059,97,0.26%,37961,0.86,40964,32587
PHARMA,26093,-94,-0.36%,26188,0.43,27188,21149
HEALTHCARE INDEX,16264,-34,-0.21%,16299,0.67,16941,13536
METAL,12710,41,0.33%,12669,1.50,13931,9871
AUTO,26954,197,0.74%,26756,2.75,29865,23560
SERVICES SECTOR,29761,33,0.11%,29728,1.00,34549,28232
OIL & GAS,10867,71,0.66%,10796,0.88,12445,10580
CHEMICALS,28796,33,0.12%,28762,2.33,31895,24851
COMMODITIES,9456,49,0.53%,9407,2.00,10569,8875
CONSUMPTION,11366,83,0.74%,11282,5.00,12716,10298
PSE,9495,28,0.30%,9467,1.00,10839,9342
REALTY,820,6,0.80%,814,9.00,974,638
SERVICES SECTOR,29761,33,0.11%,29728,1.00,34549,28232
CHEMICALS,28796,33,0.12%,28762,2.33,31895,24851
,,,,,,Updated Time:,16-Sep 11:30
