Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23424,-7,-0.03%,23431,0.85,26373,22182
INDIA VIX,11.82,-0.10,-0.81%,11.92,-,28.91,8.72
GIFT-NIFTY,23467,-23,-0.10%,23490,-,26694,22250
USD/INR,95.44,0.31,0.33%,95.13,-,96.96,87.63
GOLD,153638,-125,-0.08%,153763,-,180779,108690
SILVER,241384,-2829,-1.16%,244213,-,420048,125300
IND 5Y,6.53,0.02,0.31%,6.51,-,7.49,6.09
IND 10Y,6.98,0.02,0.32%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.42%,7.56,-,7.85,7.06
NEXT 50,72575,-278,-0.38%,72853,0.43,75000,59896
MIDCAP SELECT,14532,-71,-0.49%,14604,0.32,15089,12046
MIDCAP 50,17931,-62,-0.35%,17994,0.56,18500,14804
SMALLCAP 50,10014,-3,-0.04%,10018,0.67,10067,7338
NIFTY 500,22928,-30,-0.13%,22958,0.66,24144,20385
ALPHA 50,56698,-32,-0.06%,56731,0.72,0,0
IT,28817,-96,-0.33%,28913,0.43,40301,25699
BANK,56377,82,0.15%,56295,1.80,61764,49954
FINANCIAL SERVICES,25467,90,0.36%,25376,2.33,28562,23373
PSU BANK,8377,7,0.09%,8369,0.71,9918,7027
PRIVATE BANK,27266,51,0.19%,27214,1.00,29748,23957
FMCG,45195,-114,-0.25%,45309,0.88,57445,45197
CONSUMER DURABLES,38975,-19,-0.05%,38995,2.25,40964,32587
PHARMA,26486,-205,-0.77%,26691,0.33,27188,21149
HEALTHCARE INDEX,16485,-95,-0.58%,16581,0.33,16941,13536
METAL,13268,-122,-0.92%,13391,0.25,13931,9800
AUTO,27550,-102,-0.37%,27653,0.27,29865,23560
SERVICES SECTOR,29870,53,0.18%,29816,0.93,34549,28232
OIL & GAS,11013,-15,-0.14%,11029,0.88,12445,10580
CHEMICALS,30049,-47,-0.16%,30097,1.22,31895,24851
COMMODITIES,9693,-45,-0.46%,9738,0.38,10569,8873
CONSUMPTION,11510,-21,-0.19%,11531,0.45,12716,10298
PSE,9741,4,0.05%,9737,0.46,10839,9342
REALTY,871,0,-0.08%,872,0.43,974,638
SERVICES SECTOR,29870,53,0.18%,29816,0.93,34549,28232
CHEMICALS,30049,-47,-0.16%,30097,1.22,31895,24851
,,,,,,Updated Time:,10-Sep 14:50
