Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23343,-134,-0.57%,23477,0.33,26373,22182
INDIA VIX,12.33,0.53,4.55%,11.80,-,28.91,8.72
GIFT-NIFTY,23392,-68,-0.29%,23460,-,26694,22250
USD/INR,95.69,0.25,0.26%,95.44,-,96.96,87.63
GOLD,152200,-141,-0.09%,152341,-,180779,108690
SILVER,233600,-499,-0.21%,234099,-,420048,125300
IND 5Y,6.61,0.09,1.40%,6.52,-,7.49,6.09
IND 10Y,7.02,0.04,0.52%,6.98,-,7.14,6.46
IND 30Y,7.61,0.02,0.33%,7.58,-,7.85,7.06
NEXT 50,71973,-557,-0.77%,72530,0.19,75000,59896
MIDCAP SELECT,14460,-67,-0.47%,14528,0.56,15089,12046
MIDCAP 50,17831,-97,-0.54%,17928,0.39,18500,14804
SMALLCAP 50,9948,-56,-0.57%,10005,0.39,10067,7338
NIFTY 500,22813,-139,-0.61%,22952,0.31,24144,20385
ALPHA 50,56215,-497,-0.88%,56713,0.22,0,0
IT,29007,116,0.40%,28890,4.00,40301,25699
BANK,56192,-279,-0.49%,56471,0.08,61764,49954
FINANCIAL SERVICES,25306,-213,-0.84%,25520,0.12,28562,23373
PSU BANK,8340,-61,-0.74%,8401,0.33,9918,7027
PRIVATE BANK,27233,-72,-0.26%,27305,0.43,29748,23957
FMCG,45248,62,0.14%,45185,1.00,57445,45066
CONSUMER DURABLES,38801,-216,-0.56%,39017,0.30,40964,32587
PHARMA,26564,9,0.03%,26555,1.22,27188,21149
HEALTHCARE INDEX,16519,0,0.00%,16518,1.00,16941,13536
METAL,13032,-272,-2.05%,13304,0.00,13931,9800
AUTO,27347,-193,-0.70%,27540,0.25,29865,23560
SERVICES SECTOR,29801,-134,-0.45%,29936,0.32,34549,28232
OIL & GAS,10948,-81,-0.74%,11029,0.25,12445,10580
CHEMICALS,29834,-253,-0.84%,30088,0.11,31895,24851
COMMODITIES,9595,-114,-1.17%,9709,0.03,10569,8873
CONSUMPTION,11469,-45,-0.39%,11514,0.32,12716,10298
PSE,9695,-54,-0.56%,9750,0.05,10839,9342
REALTY,842,-29,-3.39%,872,0.00,974,638
SERVICES SECTOR,29801,-134,-0.45%,29936,0.32,34549,28232
CHEMICALS,29834,-253,-0.84%,30088,0.11,31895,24851
,,,,,,Updated Time:,11-Sep 11:20
