Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23479,-155,-0.66%,23635,0.35,26373,22182
INDIA VIX,11.72,0.49,4.34%,11.23,-,28.91,8.72
GIFT-NIFTY,23539,-174,-0.73%,23713,-,26694,22250
USD/INR,95.06,0.25,0.27%,94.81,-,96.96,87.63
GOLD,153313,734,0.48%,152579,-,180779,108563
SILVER,240599,1172,0.49%,239427,-,420048,124598
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72790,-159,-0.22%,72950,0.69,75000,59896
MIDCAP SELECT,14580,-91,-0.63%,14672,0.39,15089,12046
MIDCAP 50,17969,-123,-0.68%,18093,0.43,18500,14804
SMALLCAP 50,10025,-32,-0.32%,10058,0.56,10067,7338
NIFTY 500,22976,-129,-0.56%,23106,0.42,24144,20385
ALPHA 50,56670,23,0.04%,56647,0.79,0,0
IT,28916,-967,-3.24%,29883,0.00,40301,25699
BANK,56455,-321,-0.57%,56777,0.40,61764,49954
FINANCIAL SERVICES,25457,-238,-0.93%,25695,0.11,28562,23373
PSU BANK,8385,-26,-0.32%,8412,0.33,9918,7027
PRIVATE BANK,27294,-180,-0.66%,27474,0.67,29748,23957
FMCG,45224,-524,-1.15%,45749,0.15,57445,45334
CONSUMER DURABLES,39009,-214,-0.55%,39224,0.08,40964,32587
PHARMA,26673,-207,-0.77%,26880,0.18,27188,21149
HEALTHCARE INDEX,16562,-62,-0.38%,16624,0.25,16941,13536
METAL,13335,179,1.36%,13155,6.50,13931,9800
AUTO,27608,-166,-0.60%,27775,0.25,29865,23560
SERVICES SECTOR,29880,-306,-1.01%,30187,0.32,34549,28232
OIL & GAS,11069,24,0.23%,11044,2.75,12445,10580
CHEMICALS,30029,-137,-0.46%,30167,0.43,31895,24851
COMMODITIES,9741,65,0.67%,9676,2.00,10569,8873
CONSUMPTION,11514,-54,-0.47%,11569,0.32,12716,10298
PSE,9748,38,0.40%,9709,1.50,10839,9342
REALTY,880,-12,-1.35%,892,0.11,974,638
SERVICES SECTOR,29880,-306,-1.01%,30187,0.32,34549,28232
CHEMICALS,30029,-137,-0.46%,30167,0.43,31895,24851
,,,,,,Updated Time:,09-Sep 12:20
