Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23425,-5,-0.02%,23431,0.78,26373,22182
INDIA VIX,11.84,-0.08,-0.69%,11.92,-,28.91,8.72
GIFT-NIFTY,23484,-6,-0.03%,23490,-,26694,22250
USD/INR,95.23,0.10,0.11%,95.13,-,96.96,87.63
GOLD,153843,80,0.05%,153763,-,180779,108690
SILVER,243460,-753,-0.31%,244213,-,420048,125300
IND 5Y,6.52,0.01,0.11%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.16%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.20%,7.56,-,7.85,7.06
NEXT 50,72716,-137,-0.19%,72853,0.75,75000,59896
MIDCAP SELECT,14565,-39,-0.27%,14604,0.32,15089,12046
MIDCAP 50,17965,-28,-0.16%,17994,0.52,18500,14804
SMALLCAP 50,10034,16,0.16%,10018,1.33,10067,7338
NIFTY 500,22949,-8,-0.04%,22958,1.02,24144,20385
ALPHA 50,56793,61,0.11%,56731,0.58,0,0
IT,29030,116,0.40%,28913,4.00,40301,25699
BANK,56429,133,0.24%,56295,1.33,61764,49954
FINANCIAL SERVICES,25424,48,0.19%,25376,1.22,28562,23373
PSU BANK,8431,62,0.75%,8369,5.00,9918,7027
PRIVATE BANK,27256,42,0.16%,27214,0.67,29748,23957
FMCG,45430,121,0.27%,45309,2.50,57445,45197
CONSUMER DURABLES,39005,10,0.03%,38995,1.40,40964,32587
PHARMA,26646,-44,-0.17%,26691,0.82,27188,21149
HEALTHCARE INDEX,16558,-22,-0.14%,16581,1.00,16941,13536
METAL,13370,-21,-0.16%,13391,0.88,13931,9800
AUTO,27499,-154,-0.56%,27653,0.25,29865,23560
SERVICES SECTOR,29842,25,0.08%,29816,1.50,34549,28232
OIL & GAS,11074,45,0.41%,11029,1.80,12445,10580
CHEMICALS,30166,69,0.23%,30097,1.86,31895,24851
COMMODITIES,9725,-12,-0.13%,9738,0.40,10569,8873
CONSUMPTION,11500,-31,-0.27%,11531,0.61,12716,10298
PSE,9753,16,0.17%,9737,0.90,10839,9342
REALTY,869,-2,-0.32%,872,0.25,974,638
SERVICES SECTOR,29842,25,0.08%,29816,1.50,34549,28232
CHEMICALS,30166,69,0.23%,30097,1.86,31895,24851
,,,,,,Updated Time:,10-Sep 10:01
