Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26093,-47,-0.18%,26140,0.47,26373,21743
INDIA VIX,10.05,0.10,1.03%,9.95,-,23.19,8.72
GIFT-NIFTY,26165,-61,-0.23%,26226,-,26565,21827
USD/INR,89.86,0.04,0.04%,89.82,-,91.08,83.76
GOLD,137466,-543,-0.39%,138009,-,140465,77965
SILVER,248150,-2455,-0.98%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.09%,6.34,-,6.84,5.74
IND 10Y,6.61,0.00,0.03%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.10%,7.33,-,7.41,6.74
NEXT 50,70356,-333,-0.47%,70690,0.32,70833,56192
MIDCAP SELECT,14008,-44,-0.32%,14053,0.25,14118,5520
MIDCAP 50,17478,-55,-0.32%,17534,0.35,17572,13269
SMALLCAP 50,8763,-11,-0.13%,8774,0.52,9282,6776
NIFTY 500,23958,-58,-0.24%,24016,0.46,24144,19519
ALPHA 50,50941,-122,-0.24%,51064,0.61,0,0
IT,38373,-315,-0.81%,38688,0.00,44798,30918
BANK,60060,69,0.12%,59990,1.00,60437,47702
FINANCIAL SERVICES,27882,28,0.10%,27853,0.67,28065,22320
PSU BANK,8747,-20,-0.23%,8767,0.20,8856,5530
PRIVATE BANK,28886,5,0.02%,28880,0.67,29059,23508
FMCG,53252,-241,-0.45%,53493,0.15,59302,50199
CONSUMER DURABLES,38345,7,0.02%,38337,0.67,44426,14089
PHARMA,23178,-108,-0.46%,23286,0.43,23492,19121
HEALTHCARE INDEX,14937,-78,-0.52%,15015,0.25,15144,6482
METAL,11334,-189,-1.65%,11524,0.00,11652,7690
AUTO,28611,-80,-0.28%,28692,0.25,29179,19316
SERVICES SECTOR,33852,-8,-0.02%,33860,0.58,34216,29070
OIL & GAS,11826,-94,-0.80%,11920,0.36,13607,4632
CHEMICALS,29279,-14,-0.05%,29294,0.54,31895,25227
COMMODITIES,9587,-82,-0.85%,9669,0.11,9786,7502
CONSUMPTION,12216,-33,-0.27%,12249,0.25,12716,10090
PSE,10040,-40,-0.41%,10081,0.18,10225,7956
REALTY,915,5,0.60%,909,2.33,1049,765
SERVICES SECTOR,33852,-8,-0.02%,33860,0.58,34216,29070
CHEMICALS,29279,-14,-0.05%,29294,0.54,31895,25227
,,,,,,Updated Time:,08-Jan 09:40
